"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"ITW_20240430"	0	0	0	0	0	0	0	0	1	0	0	0	247.27	"ITW"	2024-04-30	0.985	0.98	0.985	0.991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"5.3% Upside"	"1.89 Rating Score"	"$257.00 Price Target"	"Healthy"	"2.17% of Float Sold Short"	"Strong"	"-3.80"	"0.64"	"Selling Shares"	"8.00%"
"IVZ_20240430"	0	0	0	0	0	0	1	0	0	1	0	0	14.21	"IVZ"	2024-04-30	1.004	1.022	1.044	1.053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"18.5% Upside"	"2.18 Rating Score"	"$16.79 Price Target"	"Healthy"	"2.87% of Float Sold Short"	"Moderate"	"-0.73"	"0.08"	"N/A"	"13.69%"
"J_20240430"	0	0	0	0	0	0	1	0	1	1	1	1	144.42	"J"	2024-04-30	0.994	0.999	1.018	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.2% Upside"	"2.58 Rating Score"	"$155.25 Price Target"	"Healthy"	"1.51% of Float Sold Short"	"Weak"	"N/A"	"0.92"	"Selling Shares"	"10.78%"
"JBHT_20240430"	1	0	0	0	0	0	0	0	0	0	1	0	162.67	"JBHT"	2024-04-30	0.999	1.012	1.02	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.5% Upside"	"2.63 Rating Score"	"$194.24 Price Target"	"Healthy"	"2.75% of Float Sold Short"	"Strong"	"-7.26"	"0.86"	"Selling Shares"	"28.99%"
"JBL_20240430"	1	1	1	0	1	0	1	0	1	0	0	0	118.05	"JBL"	2024-04-30	0.977	0.979	0.992	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"23.1% Upside"	"3.00 Rating Score"	"$144.50 Price Target"	"Healthy"	"4.03% of Float Sold Short"	"Weak"	"N/A"	"0.81"	"Selling Shares"	"28.10%"
"JCI_20240430"	0	0	0	0	0	0	1	1	1	1	1	1	65.19	"JCI"	2024-04-30	0.94	0.932	0.948	0.964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.8% Downside"	"2.29 Rating Score"	"$64.50 Price Target"	"Healthy"	"1.70% of Float Sold Short"	"Moderate"	"-1.50"	"1.05"	"Selling Shares"	"13.85%"
"JKHY_20240430"	0	0	0	0	0	0	0	0	1	0	0	0	163.86	"JKHY"	2024-04-30	0.992	0.994	0.999	1.007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.2% Upside"	"2.36 Rating Score"	"$174.42 Price Target"	"Bearish"	"2.67% of Float Sold Short"	"Strong"	"-0.58"	"0.85"	"N/A"	"10.96%"
"JNJ_20240430"	0	0	0	0	0	0	0	0	0	0	0	0	145.74	"JNJ"	2024-04-30	1.029	1.036	1.026	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"21.6% Upside"	"2.46 Rating Score"	"$175.86 Price Target"	"Healthy"	"0.69% of Float Sold Short"	"Strong"	"-1.98"	"0.77"	"Selling Shares"	"2.63%"
"JNPR_20240430"	0	0	0	0	0	0	1	0	0	0	0	0	34.93	"JNPR"	2024-04-30	0.997	0.997	0.995	0.998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.8% Downside"	"2.17 Rating Score"	"$34.55 Price Target"	"Healthy"	"4.52% of Float Sold Short"	"Weak"	"-1.31"	"0.21"	"Selling Shares"	"11.85%"
"JPM_20240430"	0	0	0	0	0	0	1	0	1	1	1	1	192.28	"JPM"	2024-04-30	0.999	1	0.995	0.998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.1% Upside"	"2.65 Rating Score"	"$192.05 Price Target"	"Healthy"	"0.70% of Float Sold Short"	"Moderate"	"-0.78"	"0.55"	"Selling Shares"	"1.00%"
"K_20240430"	0	0	0	0	0	0	0	0	1	1	1	1	57.94	"K"	2024-04-30	0.988	1.038	1.048	1.044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.6% Upside"	"2.15 Rating Score"	"$62.27 Price Target"	"Healthy"	"3.97% of Float Sold Short"	"Moderate"	"-2.82"	"0.52"	"Selling Shares"	"6.16%"
"KDP_20240430"	0	0	0	0	0	0	1	1	1	1	0	1	33.72	"KDP"	2024-04-30	0.989	0.994	1.001	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.7% Upside"	"2.64 Rating Score"	"$36.64 Price Target"	"Healthy"	"1.41% of Float Sold Short"	"Moderate"	"-1.36"	"0.68"	"Selling Shares"	"7.33%"
"KEY_20240430"	0	0	0	1	0	0	1	0	1	1	1	1	14.52	"KEY"	2024-04-30	1.009	1.026	1.034	1.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.4% Upside"	"2.67 Rating Score"	"$15.71 Price Target"	"Healthy"	"2.26% of Float Sold Short"	"Moderate"	"-0.28"	"1.08"	"Selling Shares"	"42.61%"
"KEYS_20240430"	0	0	0	0	0	0	0	0	0	0	0	0	148.56	"KEYS"	2024-04-30	0.983	0.986	1.006	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.6% Upside"	"2.50 Rating Score"	"$160.63 Price Target"	"Healthy"	"2.31% of Float Sold Short"	"N/A"	"-1.24"	"0.57"	"Selling Shares"	"19.26%"
"KHC_20240430"	0	0	0	0	0	0	1	1	1	1	1	1	38.62	"KHC"	2024-04-30	0.952	0.947	0.946	0.934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.1% Upside"	"2.45 Rating Score"	"$40.57 Price Target"	"Healthy"	"1.94% of Float Sold Short"	"Strong"	"-2.44"	"0.56"	"N/A"	"5.63%"
"KIM_20240430"	0	1	0	0	0	0	1	1	1	0	1	1	18.63	"KIM"	2024-04-30	0.994	1.011	1.024	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"15.3% Upside"	"2.45 Rating Score"	"$21.48 Price Target"	"Healthy"	"2.44% of Shares Sold Short"	"Moderate"	"-1.32"	"0.78"	"Selling Shares"	"5.06%"
"KLAC_20240430"	0	0	0	0	1	0	1	0	0	0	0	0	700.46	"KLAC"	2024-04-30	0.961	0.969	0.993	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.8% Upside"	"2.55 Rating Score"	"$722.26 Price Target"	"Healthy"	"1.41% of Float Sold Short"	"Strong"	"-1.58"	"0.65"	"Selling Shares"	"21.89%"
"KMB_20240430"	0	0	0	0	0	0	0	0	1	1	0	1	136	"KMB"	2024-04-30	0.999	1.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.2% Downside"	"2.00 Rating Score"	"$134.85 Price Target"	"Healthy"	"1.25% of Float Sold Short"	"Strong"	"-2.60"	"0.71"	"Selling Shares"	"5.14%"
"KMI_20240430"	0	0	0	0	0	0	1	0	0	0	0	1	18.41	"KMI"	2024-04-30	0.993	0.999	1.008	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.4% Upside"	"2.29 Rating Score"	"$20.20 Price Target"	"Healthy"	"2.23% of Float Sold Short"	"Moderate"	"-7.44"	"1.09"	"Selling Shares"	"3.39%"
"KMX_20240430"	0	0	0	0	0	0	1	1	0	0	0	0	68.19	"KMX"	2024-04-30	0.991	1.002	1.013	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"13.9% Upside"	"2.25 Rating Score"	"$77.42 Price Target"	"Bearish"	"13.46% of Float Sold Short"	"N/A"	"-2.21"	"0.32"	"Selling Shares"	"15.60%"
"KO_20240430"	0	0	0	0	0	0	0	0	1	0	1	1	61.95	"KO"	2024-04-30	0.999	1.002	1.002	1.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.8% Upside"	"2.86 Rating Score"	"$67.22 Price Target"	"Healthy"	"0.55% of Float Sold Short"	"Strong"	"-1.36"	"0.69"	"Selling Shares"	"7.12%"
"KR_20240430"	0	0	0	0	0	0	0	0	1	1	1	1	55.36	"KR"	2024-04-30	0.992	0.994	0.989	0.996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.4% Downside"	"2.44 Rating Score"	"$55.17 Price Target"	"Healthy"	"2.15% of Float Sold Short"	"Strong"	"-2.13"	"0.35"	"Selling Shares"	"4.74%"
"KVUE_20240430"	0	0	0	0	0	0	1	0	0	1	1	0	18.86	"KVUE"	2024-04-30	1.001	1.009	1.015	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"32.0% Upside"	"2.38 Rating Score"	"$24.85 Price Target"	"Healthy"	"2.32% of Float Sold Short"	"Strong"	"N/A"	"0.89"	"N/A"	"8.70%"
"L_20240430"	0	0	0	0	0	0	1	0	1	0	0	0	75.42	"L"	2024-04-30	1.005	1.016	1.013	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"126.2% Upside"	"3.00 Rating Score"	"$170.00 Price Target"	"Healthy"	"1.05% of Float Sold Short"	"Weak"	"-4.67"	"0.42"	"Selling Shares"	"N/A"
"LDOS_20240430"	0	0	0	0	0	0	0	1	1	0	0	1	139.65	"LDOS"	2024-04-30	1.009	1.02	1.018	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.6% Downside"	"2.83 Rating Score"	"$132.42 Price Target"	"Healthy"	"1.06% of Float Sold Short"	"Weak"	"-1.66"	"0.58"	"Selling Shares"	"8.88%"
"LEN_20240430"	0	0	0	0	0	1	1	1	0	1	0	0	152.47	"LEN"	2024-04-30	0.997	1.013	1.044	1.053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.1% Upside"	"2.47 Rating Score"	"$163.88 Price Target"	"Healthy"	"2.20% of Float Sold Short"	"Moderate"	"-1.81"	"0.41"	"Acquiring Shares"	"12.38%"
"LH_20240430"	0	0	0	0	0	0	1	1	1	1	0	0	202.29	"LH"	2024-04-30	0.994	0.993	0.995	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"20.7% Upside"	"2.79 Rating Score"	"$243.14 Price Target"	"Healthy"	"2.70% of Float Sold Short"	"Moderate"	"-0.66"	"0.27"	"Selling Shares"	"7.61%"
"LHX_20240430"	0	0	0	0	0	0	0	0	1	0	0	0	215.02	"LHX"	2024-04-30	0.991	0.984	0.988	0.995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.8% Upside"	"2.79 Rating Score"	"$230.67 Price Target"	"Healthy"	"0.96% of Float Sold Short"	"Strong"	"-2.65"	"0.75"	"Selling Shares"	"10.97%"
"LIN_20240430"	0	0	0	0	0	0	0	1	0	0	1	0	442.3	"LIN"	2024-04-30	1.001	0.956	0.951	0.965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.3% Upside"	"2.54 Rating Score"	"$460.00 Price Target"	"Healthy"	"1.23% of Float Sold Short"	"Moderate"	"N/A"	"0.58"	"Selling Shares"	"10.72%"
"LKQ_20240430"	0	1	0	0	0	0	1	0	1	0	1	0	43.32	"LKQ"	2024-04-30	0.993	1	1.008	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"42.8% Upside"	"3.00 Rating Score"	"$61.60 Price Target"	"Healthy"	"1.35% of Float Sold Short"	"Moderate"	"-4.72"	"0.20"	"Selling Shares"	"12.18%"
"LLY_20240430"	0	1	0	0	0	1	0	0	0	1	1	0	778.05	"LLY"	2024-04-30	0.997	0.985	0.95	0.967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.6% Downside"	"2.84 Rating Score"	"$745.95 Price Target"	"Healthy"	"0.65% of Float Sold Short"	"Moderate"	"-2.25"	"0.64"	"N/A"	"47.88%"
"LMT_20240430"	0	0	0	0	0	0	1	0	1	1	1	1	466	"LMT"	2024-04-30	0.992	0.992	0.992	0.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.4% Upside"	"2.20 Rating Score"	"$485.40 Price Target"	"Healthy"	"0.94% of Float Sold Short"	"Strong"	"-2.46"	"0.73"	"Selling Shares"	"8.03%"
"LNT_20240430"	0	0	0	0	0	0	1	0	0	1	0	1	49.67	"LNT"	2024-04-30	1.006	1.022	1.024	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.8% Upside"	"2.33 Rating Score"	"$50.71 Price Target"	"Healthy"	"1.71% of Shares Sold Short"	"Strong"	"-4.47"	"1.16"	"Acquiring Shares"	"6.19%"
"LOW_20240430"	0	0	0	0	0	0	0	0	0	0	0	0	229	"LOW"	2024-04-30	0.993	1.004	1.017	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.8% Upside"	"2.46 Rating Score"	"$252.52 Price Target"	"Healthy"	"1.28% of Float Sold Short"	"Strong"	"-2.74"	"0.71"	"N/A"	"10.16%"
"LRCX_20240430"	1	1	1	1	0	0	1	0	0	0	0	0	909.13	"LRCX"	2024-04-30	0.963	0.971	0.994	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.3% Upside"	"2.68 Rating Score"	"$950.85 Price Target"	"Healthy"	"1.96% of Float Sold Short"	"Moderate"	"-0.64"	"0.59"	"Selling Shares"	"18.48%"
"LULU_20240430"	0	0	1	0	0	0	1	0	1	0	1	1	361.6	"LULU"	2024-04-30	0.985	0.978	0.982	0.978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"32.2% Upside"	"2.66 Rating Score"	"$476.57 Price Target"	"Healthy"	"3.45% of Float Sold Short"	"N/A"	"-3.36"	"0.27"	"Acquiring Shares"	"11.66%"
"LUV_20240430"	0	0	1	0	0	1	1	1	1	0	0	0	26.2	"LUV"	2024-04-30	0.986	1	1.003	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"17.9% Upside"	"2.06 Rating Score"	"$30.59 Price Target"	"Healthy"	"3.25% of Shares Sold Short"	"Weak"	"-7.11"	"-0.07"	"N/A"	"60.69%"
"LVS_20240430"	0	0	0	0	0	0	1	0	0	1	0	1	44.81	"LVS"	2024-04-30	0.99	1.026	1.049	1.051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"43.1% Upside"	"2.83 Rating Score"	"$63.46 Price Target"	"Healthy"	"2.01% of Float Sold Short"	"Moderate"	"-1.32"	"0.99"	"Selling Shares"	"15.09%"
"LW_20240430"	0	0	0	0	0	0	0	1	1	1	0	0	83.73	"LW"	2024-04-30	0.985	0.997	1.016	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"40.9% Upside"	"3.00 Rating Score"	"$117.40 Price Target"	"Bearish"	"5.13% of Float Sold Short"	"Strong"	"-2.16"	"0.81"	"N/A"	"11.78%"
"LYB_20240430"	0	0	0	0	0	0	1	1	0	1	1	0	100.53	"LYB"	2024-04-30	0.994	0.988	0.986	0.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.8% Upside"	"2.36 Rating Score"	"$104.75 Price Target"	"Healthy"	"2.19% of Float Sold Short"	"Moderate"	"-6.09"	"0.81"	"Selling Shares"	"13.58%"
"LYV_20240430"	0	0	0	0	0	0	1	1	0	0	0	1	89.66	"LYV"	2024-04-30	0.998	0.992	1.043	1.067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"31.2% Upside"	"3.00 Rating Score"	"$116.64 Price Target"	"Healthy"	"9.00% of Float Sold Short"	"N/A"	"-1.77"	"0.70"	"Selling Shares"	"28.40%"
"MA_20240430"	0	0	0	0	0	0	0	0	1	1	0	0	453.73	"MA"	2024-04-30	0.978	0.974	0.979	0.988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.7% Upside"	"2.96 Rating Score"	"$490.23 Price Target"	"Healthy"	"0.62% of Float Sold Short"	"Strong"	"-0.60"	"0.47"	"Selling Shares"	"15.54%"
