"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"IVZ_20240419"	0	0	0	0	0	0	1	0	0	1	0	0	15.33	"IVZ"	2024-04-19	1.013	0.953	0.943	0.941	0.952	0.952	0.927	0.931	0.947	0.968	0.976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"13.6% Upside"	"2.27 Rating Score"	"$17.46 Price Target"	"Healthy"	"2.35% of Float Sold Short"	"Moderate"	"-0.73"	"0.56"	"N/A"	"10.98%"
"J_20240419"	0	0	0	0	0	0	1	0	1	1	1	0	144	"J"	2024-04-19	1.003	1.004	1.001	0.998	1.003	1.01	1.003	0.997	1.002	1.021	1.036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.1% Upside"	"2.58 Rating Score"	"$154.08 Price Target"	"Healthy"	"1.35% of Float Sold Short"	"Weak"	"N/A"	"0.96"	"Selling Shares"	"10.78%"
"JBHT_20240419"	0	1	0	0	0	0	0	0	0	0	0	0	166.82	"JBHT"	2024-04-19	1.005	1.006	0.992	0.985	0.972	0.971	0.975	0.974	0.987	0.995	1.001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.1% Upside"	"2.65 Rating Score"	"$194.24 Price Target"	"Healthy"	"3.11% of Float Sold Short"	"Strong"	"-7.26"	"-0.41"	"Selling Shares"	"22.59%"
"JBL_20240419"	0	0	1	0	0	0	1	0	0	0	0	0	122.81	"JBL"	2024-04-19	0.977	0.983	0.989	0.968	0.966	0.969	0.961	0.939	0.941	0.953	0.966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"21.7% Upside"	"3.00 Rating Score"	"$144.50 Price Target"	"Healthy"	"4.17% of Float Sold Short"	"Weak"	"N/A"	"0.61"	"Selling Shares"	"28.10%"
"JCI_20240419"	0	0	0	0	0	0	1	1	1	1	1	1	63.82	"JCI"	2024-04-19	1.005	1.019	1.016	1.01	1.017	1.022	1.021	0.96	0.952	0.969	0.984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.3% Upside"	"2.29 Rating Score"	"$64.50 Price Target"	"Healthy"	"1.70% of Float Sold Short"	"Moderate"	"-1.50"	"0.53"	"Selling Shares"	"14.13%"
"JKHY_20240419"	0	0	0	0	0	0	0	1	1	0	0	0	165.46	"JKHY"	2024-04-19	1	1.003	1	0.999	0.998	1.001	0.99	0.982	0.984	0.989	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.1% Upside"	"2.36 Rating Score"	"$172.42 Price Target"	"Healthy"	"2.51% of Float Sold Short"	"Strong"	"-0.58"	"0.75"	"N/A"	"10.96%"
"JNJ_20240419"	0	0	0	0	0	0	0	0	0	1	0	0	147.03	"JNJ"	2024-04-19	1.012	1.018	1.009	1.007	0.996	0.996	0.991	1.02	1.027	1.017	1.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"18.9% Upside"	"2.46 Rating Score"	"$175.86 Price Target"	"Healthy"	"0.66% of Float Sold Short"	"Strong"	"-1.98"	"0.35"	"Selling Shares"	"2.72%"
"JNPR_20240419"	0	0	0	0	0	0	1	1	0	0	1	0	36.18	"JNPR"	2024-04-19	0.999	0.994	0.987	0.97	0.96	0.967	0.965	0.962	0.962	0.961	0.964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.0% Downside"	"2.17 Rating Score"	"$34.27 Price Target"	"Healthy"	"3.94% of Float Sold Short"	"Weak"	"-1.31"	"0.66"	"Selling Shares"	"13.87%"
"JPM_20240419"	0	1	0	0	0	0	0	0	1	1	1	1	184.1	"JPM"	2024-04-19	1.02	1.041	1.042	1.047	1.051	1.05	1.044	1.043	1.045	1.039	1.042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.4% Upside"	"2.65 Rating Score"	"$192.05 Price Target"	"Healthy"	"0.76% of Float Sold Short"	"Moderate"	"-0.78"	"0.26"	"Selling Shares"	"0.75%"
"K_20240419"	0	0	0	0	0	0	0	1	1	0	0	1	57.06	"K"	2024-04-19	1.012	1.017	1.02	1.029	1.016	1.018	1.015	1.003	1.054	1.065	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.5% Upside"	"2.15 Rating Score"	"$62.27 Price Target"	"Healthy"	"4.57% of Float Sold Short"	"Moderate"	"-2.82"	"1.06"	"Selling Shares"	"6.44%"
"KDP_20240419"	0	0	0	0	0	0	1	1	1	1	0	1	31.36	"KDP"	2024-04-19	1.011	1.01	1.013	1.081	1.072	1.076	1.075	1.064	1.069	1.076	1.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.7% Upside"	"2.70 Rating Score"	"$36.45 Price Target"	"Healthy"	"1.27% of Float Sold Short"	"Moderate"	"-1.36"	"0.96"	"Selling Shares"	"6.81%"
"KEY_20240419"	0	0	0	0	0	0	1	1	1	1	0	1	14.49	"KEY"	2024-04-19	1.012	1.01	1.017	1.019	1.012	1.017	1.002	1.011	1.028	1.037	1.041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.4% Upside"	"2.67 Rating Score"	"$15.71 Price Target"	"Healthy"	"3.01% of Float Sold Short"	"Moderate"	"-0.28"	"0.53"	"Selling Shares"	"40.17%"
"KEYS_20240419"	0	0	0	0	0	0	1	0	0	0	1	0	145.87	"KEYS"	2024-04-19	0.997	1.002	1.009	1.006	1.013	1.027	1.018	1.001	1.005	1.024	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.7% Upside"	"2.50 Rating Score"	"$160.63 Price Target"	"Healthy"	"1.98% of Float Sold Short"	"N/A"	"-1.24"	"1.22"	"Selling Shares"	"19.26%"
"KHC_20240419"	0	0	0	0	0	0	0	1	1	1	1	1	37.53	"KHC"	2024-04-19	1.013	1.014	1.012	1.028	1.014	1.024	1.029	0.98	0.974	0.973	0.961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.4% Upside"	"2.45 Rating Score"	"$40.57 Price Target"	"Healthy"	"1.85% of Float Sold Short"	"Strong"	"-2.44"	"0.89"	"N/A"	"5.63%"
"KIM_20240419"	0	1	0	0	0	0	1	0	1	0	0	1	18	"KIM"	2024-04-19	1.023	1.034	1.029	1.022	1.023	1.038	1.035	1.028	1.046	1.059	1.062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"19.1% Upside"	"2.45 Rating Score"	"$21.67 Price Target"	"Healthy"	"2.55% of Shares Sold Short"	"Moderate"	"-1.32"	"0.83"	"Selling Shares"	"4.40%"
"KLAC_20240419"	0	0	0	0	1	0	1	0	0	0	0	0	637.18	"KLAC"	2024-04-19	0.996	1.008	1.033	1.044	1.09	1.115	1.099	1.057	1.065	1.092	1.112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.6% Upside"	"2.53 Rating Score"	"$688.42 Price Target"	"Healthy"	"1.47% of Float Sold Short"	"Strong"	"-1.58"	"0.56"	"Selling Shares"	"21.36%"
"KMB_20240419"	0	0	0	0	0	0	0	1	0	0	0	1	125.86	"KMB"	2024-04-19	1.019	1.092	1.086	1.09	1.079	1.077	1.081	1.079	1.082	1.08	1.081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.0% Upside"	"2.00 Rating Score"	"$131.85 Price Target"	"Healthy"	"1.31% of Float Sold Short"	"Strong"	"-2.60"	"0.89"	"Selling Shares"	"5.99%"
"KMI_20240419"	0	0	0	0	0	0	1	1	1	0	1	1	18.57	"KMI"	2024-04-19	1.013	1.012	1.008	1.012	1.009	0.996	0.991	0.984	0.991	0.999	1.002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.2% Upside"	"2.29 Rating Score"	"$20.20 Price Target"	"Healthy"	"2.29% of Float Sold Short"	"Moderate"	"-7.44"	"0.88"	"N/A"	"2.52%"
"KMX_20240419"	0	0	0	0	0	0	1	1	0	1	0	0	68.17	"KMX"	2024-04-19	1	1.011	1.025	1.014	1.017	1.022	1	0.991	1.003	1.013	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"13.3% Upside"	"2.25 Rating Score"	"$77.42 Price Target"	"Bearish"	"12.16% of Float Sold Short"	"N/A"	"-2.21"	"-0.10"	"Selling Shares"	"16.33%"
"KO_20240419"	0	0	0	0	0	0	0	0	1	0	1	1	59.63	"KO"	2024-04-19	1.012	1.016	1.022	1.037	1.034	1.039	1.039	1.037	1.041	1.041	1.045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.5% Upside"	"2.86 Rating Score"	"$67.09 Price Target"	"Healthy"	"0.62% of Float Sold Short"	"Strong"	"-1.36"	"0.76"	"Selling Shares"	"7.12%"
"KR_20240419"	0	0	0	0	0	0	0	0	1	1	1	1	56.16	"KR"	2024-04-19	1.012	1.004	0.994	0.998	0.99	0.989	0.986	0.978	0.98	0.975	0.982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.5% Downside"	"2.44 Rating Score"	"$55.17 Price Target"	"Healthy"	"2.18% of Float Sold Short"	"Strong"	"-2.13"	"0.07"	"N/A"	"4.74%"
"KVUE_20240419"	0	0	0	0	0	0	1	1	0	1	0	0	19.53	"KVUE"	2024-04-19	1.003	0.998	0.983	0.979	0.969	0.97	0.966	0.966	0.974	0.981	0.983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"26.9% Upside"	"2.38 Rating Score"	"$24.85 Price Target"	"Healthy"	"2.23% of Float Sold Short"	"Moderate"	"N/A"	"1.05"	"N/A"	"9.57%"
"L_20240419"	0	0	0	0	0	0	0	1	1	0	1	0	74.94	"L"	2024-04-19	1.016	1.023	1.021	1.022	1.011	1.009	1.006	1.011	1.022	1.019	1.036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"124.7% Upside"	"3.00 Rating Score"	"$170.00 Price Target"	"Healthy"	"1.02% of Float Sold Short"	"Weak"	"-4.67"	"0.48"	"Selling Shares"	"N/A"
"LDOS_20240419"	0	0	0	0	0	0	0	0	0	0	0	0	124.69	"LDOS"	2024-04-19	1.01	1.024	1.032	1.036	1.042	1.05	1.12	1.13	1.143	1.14	1.143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.0% Upside"	"2.83 Rating Score"	"$132.42 Price Target"	"Healthy"	"0.99% of Float Sold Short"	"Weak"	"-1.66"	"0.75"	"Selling Shares"	"9.02%"
"LEN_20240419"	0	0	0	0	0	0	1	1	0	1	0	0	151.47	"LEN"	2024-04-19	1	1.017	1.021	1.001	1.017	1.026	1.007	1.003	1.019	1.051	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.1% Upside"	"2.47 Rating Score"	"$163.88 Price Target"	"Healthy"	"1.58% of Float Sold Short"	"Moderate"	"-1.81"	"0.27"	"Acquiring Shares"	"12.38%"
"LH_20240419"	0	0	0	0	0	0	1	1	1	1	1	0	201.1	"LH"	2024-04-19	1.008	1.026	1.031	1.002	0.983	1.002	1.006	1	0.999	1.001	1.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"20.9% Upside"	"2.79 Rating Score"	"$243.50 Price Target"	"Healthy"	"2.29% of Float Sold Short"	"Moderate"	"-0.66"	"0.79"	"Selling Shares"	"7.88%"
"LHX_20240419"	0	0	0	0	0	0	1	0	1	0	1	1	204.39	"LHX"	2024-04-19	1.015	1.022	1.013	1.015	1.044	1.057	1.052	1.042	1.036	1.039	1.047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.5% Upside"	"2.75 Rating Score"	"$229.00 Price Target"	"Healthy"	"1.02% of Float Sold Short"	"Strong"	"-2.65"	"0.81"	"Selling Shares"	"11.23%"
"LIN_20240419"	0	0	0	0	0	0	0	0	0	1	0	0	449.13	"LIN"	2024-04-19	0.991	0.993	0.981	0.987	0.983	0.992	0.985	0.986	0.941	0.937	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.3% Upside"	"2.54 Rating Score"	"$456.79 Price Target"	"Healthy"	"1.33% of Float Sold Short"	"Moderate"	"N/A"	"0.71"	"Selling Shares"	"10.65%"
"LKQ_20240419"	0	0	0	0	0	0	1	0	0	0	1	0	48.93	"LKQ"	2024-04-19	1.003	0.897	0.866	0.881	0.884	0.896	0.885	0.879	0.885	0.892	0.908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"29.3% Upside"	"3.00 Rating Score"	"$63.50 Price Target"	"Healthy"	"1.28% of Float Sold Short"	"Moderate"	"-4.72"	"0.38"	"Selling Shares"	"10.57%"
"LLY_20240419"	0	0	0	1	0	0	1	0	0	0	1	0	737.73	"LLY"	2024-04-19	0.99	1.008	1.006	0.983	0.987	0.998	1.055	1.052	1.039	1.002	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.2% Upside"	"2.84 Rating Score"	"$728.05 Price Target"	"Healthy"	"0.64% of Float Sold Short"	"Moderate"	"-2.25"	"0.39"	"Selling Shares"	"47.68%"
"LMT_20240419"	0	0	0	0	0	0	0	0	0	1	1	1	460.83	"LMT"	2024-04-19	1.005	1.005	1	1.001	1.004	1.009	1.011	1.003	1.003	1.003	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.9% Upside"	"2.33 Rating Score"	"$486.78 Price Target"	"Healthy"	"0.90% of Float Sold Short"	"Strong"	"-2.46"	"0.55"	"Selling Shares"	"7.96%"
"LNT_20240419"	0	0	0	0	0	0	1	1	1	1	0	1	49.39	"LNT"	2024-04-19	1.007	1.01	1.009	1.017	1.011	1.003	1.006	1.011	1.028	1.03	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.8% Upside"	"2.33 Rating Score"	"$52.21 Price Target"	"Healthy"	"2.00% of Shares Sold Short"	"Strong"	"-4.47"	"0.83"	"Acquiring Shares"	"6.19%"
"LOW_20240419"	0	0	0	0	0	0	1	1	0	0	0	0	229.87	"LOW"	2024-04-19	1.007	1.011	1.006	0.996	1	1.003	0.996	0.989	1	1.013	1.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.7% Upside"	"2.46 Rating Score"	"$252.52 Price Target"	"Healthy"	"1.38% of Float Sold Short"	"Strong"	"-2.74"	"0.34"	"N/A"	"10.16%"
"LRCX_20240419"	0	0	0	1	0	0	1	0	0	0	0	0	882.6	"LRCX"	2024-04-19	0.988	1	1.015	1.026	1.033	1.048	1.03	0.992	1	1.024	1.042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.4% Upside"	"2.71 Rating Score"	"$899.64 Price Target"	"Healthy"	"1.97% of Float Sold Short"	"Moderate"	"-0.64"	"0.69"	"Selling Shares"	"20.03%"
"LULU_20240419"	0	0	1	0	0	0	0	0	0	0	0	0	349.71	"LULU"	2024-04-19	1.024	1.039	1.048	1.034	1.035	1.032	1.034	1.019	1.011	1.016	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"37.2% Upside"	"2.69 Rating Score"	"$483.61 Price Target"	"Healthy"	"3.72% of Float Sold Short"	"N/A"	"-3.36"	"0.50"	"Acquiring Shares"	"11.66%"
"LUV_20240419"	0	0	0	0	0	0	1	0	1	0	1	0	29.27	"LUV"	2024-04-19	1.012	1.004	1.003	0.925	0.926	0.911	0.895	0.882	0.895	0.898	0.917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.3% Upside"	"2.12 Rating Score"	"$31.82 Price Target"	"Healthy"	"2.69% of Shares Sold Short"	"Weak"	"-7.11"	"0.71"	"N/A"	"57.05%"
"LVS_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	45.88	"LVS"	2024-04-19	1.009	1.013	1.001	0.992	0.99	1.001	0.977	0.967	1.002	1.024	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"39.6% Upside"	"2.86 Rating Score"	"$63.46 Price Target"	"Healthy"	"1.83% of Float Sold Short"	"Moderate"	"-1.32"	"0.31"	"Selling Shares"	"17.23%"
"LW_20240419"	0	0	0	0	0	0	0	0	0	1	0	0	80.62	"LW"	2024-04-19	1.012	1.029	1.042	1.042	1.036	1.047	1.039	1.023	1.035	1.055	1.052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"44.9% Upside"	"3.00 Rating Score"	"$117.40 Price Target"	"Healthy"	"2.68% of Float Sold Short"	"Strong"	"-2.16"	"0.20"	"N/A"	"11.21%"
"LYB_20240419"	0	0	0	0	0	0	0	0	0	1	1	0	100.22	"LYB"	2024-04-19	1.003	0.999	1.002	1	1.015	1.019	1.003	0.997	0.991	0.989	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.1% Upside"	"2.38 Rating Score"	"$103.82 Price Target"	"Healthy"	"2.14% of Float Sold Short"	"Moderate"	"-6.09"	"0.55"	"Selling Shares"	"11.01%"
"LYV_20240419"	0	0	0	0	0	0	1	0	0	0	0	1	89.97	"LYV"	2024-04-19	0.993	0.994	0.998	0.984	0.99	1.003	0.997	0.994	0.988	1.039	1.064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"28.6% Upside"	"3.00 Rating Score"	"$115.70 Price Target"	"Bearish"	"9.58% of Float Sold Short"	"N/A"	"-1.77"	"0.24"	"Selling Shares"	"29.45%"
"MA_20240419"	0	0	0	0	0	0	0	0	0	0	0	0	457.14	"MA"	2024-04-19	1	1.008	1.015	1.01	1.012	1.004	0.993	0.971	0.967	0.972	0.981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.6% Upside"	"2.96 Rating Score"	"$490.23 Price Target"	"Healthy"	"0.54% of Float Sold Short"	"Moderate"	"-0.60"	"0.57"	"Selling Shares"	"15.54%"
