"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"avgOpenClose.1"	"avgOpenClose_ahead1"	"avgOpenClose_ahead2"	"avgOpenClose_ahead3"	"avgOpenClose_ahead4"	"avgOpenClose_ahead5"	"avgOpenClose_ahead6"	"avgOpenClose_ahead7"	"avgOpenClose_ahead8"	"avgOpenClose_ahead9"	"avgOpenClose_ahead10"	"avgOpenClose_ahead11"	"avgOpenClose_ahead12"	"avgOpenClose_ahead13"	"avgOpenClose_ahead14"	"avgOpenClose_ahead15"	"avgOpenClose_ahead16"	"avgOpenClose_ahead17"	"avgOpenClose_ahead18"	"avgOpenClose_ahead19"	"avgOpenClose_ahead20"	"avgOpenClose_ahead21"	"avgOpenClose_ahead22"	"avgOpenClose_ahead23"	"avgOpenClose_ahead24"	"avgOpenClose_ahead25"	"avgOpenClose_ahead26"	"avgOpenClose_ahead27"	"avgOpenClose_ahead28"	"avgOpenClose_ahead29"	"avgOpenClose_ahead30"	"avgOpenClose_ahead31"	"avgOpenClose_ahead32"	"avgOpenClose_ahead33"	"avgOpenClose_ahead34"	"avgOpenClose_ahead35"	"avgOpenClose_ahead36"	"avgOpenClose_ahead37"	"avgOpenClose_ahead38"	"avgOpenClose_ahead39"	"avgOpenClose_ahead40"	"avgOpenClose_ahead41"	"avgOpenClose_ahead42"	"avgOpenClose_ahead43"	"avgOpenClose_ahead44"	"avgOpenClose_ahead45"	"avgOpenClose_ahead46"	"avgOpenClose_ahead47"	"avgOpenClose_ahead48"	"avgOpenClose_ahead49"	"avgOpenClose_ahead50"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"KMX_20240423"	0	0	0	0	0	0	1	1	1	0	0	0	68.94	"KMX"	2024-04-23	68.94	69.85	69.13	69.33	69.68	68.19	67.56	68.35	69.07	69.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.013	1.003	1.006	1.011	0.989	0.98	0.991	1.002	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"11.1% Upside"	"2.25 Rating Score"	"$77.42 Price Target"	"Bearish"	"12.16% of Float Sold Short"	"N/A"	"-2.21"	"0.09"	"Selling Shares"	"16.06%"
"KO_20240423"	0	0	0	0	0	0	0	0	1	0	1	1	60.58	"KO"	2024-04-23	60.58	60.93	61.81	61.65	61.98	61.95	61.86	62.09	62.08	62.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.006	1.02	1.018	1.023	1.023	1.021	1.025	1.025	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.6% Upside"	"2.86 Rating Score"	"$67.09 Price Target"	"Healthy"	"0.62% of Float Sold Short"	"Strong"	"-1.36"	"0.68"	"Selling Shares"	"7.12%"
"KR_20240423"	0	0	0	0	0	0	0	0	1	1	1	1	56.36	"KR"	2024-04-23	56.36	55.85	56.03	55.58	55.52	55.36	54.93	55.01	54.76	55.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.991	0.994	0.986	0.985	0.982	0.975	0.976	0.972	0.979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.8% Downside"	"2.44 Rating Score"	"$55.17 Price Target"	"Healthy"	"2.18% of Float Sold Short"	"Strong"	"-2.13"	"0.23"	"N/A"	"4.74%"
"KVUE_20240423"	0	0	0	0	0	0	1	0	0	1	0	0	19.49	"KVUE"	2024-04-23	19.49	19.2	19.12	18.93	18.95	18.86	18.87	19.03	19.15	19.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.985	0.981	0.971	0.972	0.968	0.968	0.976	0.983	0.985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"28.3% Upside"	"2.38 Rating Score"	"$24.85 Price Target"	"Healthy"	"2.23% of Float Sold Short"	"Moderate"	"N/A"	"0.73"	"N/A"	"9.57%"
"L_20240423"	0	0	0	0	0	0	0	1	1	0	1	0	76.68	"L"	2024-04-23	76.68	76.5	76.62	75.74	75.64	75.42	75.76	76.6	76.39	77.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.998	0.999	0.988	0.986	0.984	0.988	0.999	0.996	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"121.5% Upside"	"3.00 Rating Score"	"$170.00 Price Target"	"Healthy"	"1.02% of Float Sold Short"	"Weak"	"-4.67"	"0.48"	"Selling Shares"	"N/A"
"LDOS_20240423"	0	0	0	0	0	0	1	0	1	0	0	0	127.72	"LDOS"	2024-04-23	127.72	128.72	129.12	129.89	130.96	139.65	140.95	142.49	142.16	142.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.008	1.011	1.017	1.025	1.093	1.104	1.116	1.113	1.116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.8% Upside"	"2.83 Rating Score"	"$132.42 Price Target"	"Healthy"	"0.99% of Float Sold Short"	"Weak"	"-1.66"	"0.60"	"Selling Shares"	"8.88%"
"LEN_20240423"	0	0	0	0	0	0	1	1	1	1	1	0	154.07	"LEN"	2024-04-23	154.07	154.64	151.56	154.09	155.39	152.47	151.97	154.39	159.12	160.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.004	0.984	1	1.009	0.99	0.986	1.002	1.033	1.042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.3% Upside"	"2.47 Rating Score"	"$163.88 Price Target"	"Healthy"	"1.58% of Float Sold Short"	"Moderate"	"-1.81"	"0.53"	"Acquiring Shares"	"12.38%"
"LH_20240423"	0	0	0	0	0	0	1	1	1	1	1	0	206.36	"LH"	2024-04-23	206.36	207.38	201.56	197.74	201.58	202.29	201.04	200.91	201.22	201.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.005	0.977	0.958	0.977	0.98	0.974	0.974	0.975	0.978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.1% Upside"	"2.79 Rating Score"	"$243.50 Price Target"	"Healthy"	"2.29% of Float Sold Short"	"Moderate"	"-0.66"	"0.81"	"Selling Shares"	"7.88%"
"LHX_20240423"	0	0	0	0	0	0	0	1	1	0	1	1	208.82	"LHX"	2024-04-23	208.82	207.02	207.43	213.29	216.09	215.02	213.07	211.68	212.37	213.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.991	0.993	1.021	1.035	1.03	1.02	1.014	1.017	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.6% Upside"	"2.77 Rating Score"	"$229.60 Price Target"	"Healthy"	"1.02% of Float Sold Short"	"Strong"	"-2.65"	"0.70"	"Selling Shares"	"11.23%"
"LIN_20240423"	0	0	0	0	0	0	0	0	0	0	0	0	445.82	"LIN"	2024-04-23	445.82	440.76	443.17	441.32	445.42	442.3	442.71	422.72	420.84	426.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.989	0.994	0.99	0.999	0.992	0.993	0.948	0.944	0.957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.6% Upside"	"2.54 Rating Score"	"$456.79 Price Target"	"Healthy"	"1.33% of Float Sold Short"	"Moderate"	"N/A"	"0.70"	"Selling Shares"	"10.72%"
"LKQ_20240423"	0	0	0	0	0	0	1	0	0	0	1	0	43.91	"LKQ"	2024-04-23	43.91	42.39	43.13	43.23	43.85	43.32	43.01	43.31	43.66	44.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.965	0.982	0.985	0.999	0.987	0.98	0.986	0.994	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"53.2% Upside"	"3.00 Rating Score"	"$63.80 Price Target"	"Healthy"	"1.28% of Float Sold Short"	"Moderate"	"-4.72"	"0.16"	"Selling Shares"	"10.32%"
"LLY_20240423"	0	1	1	0	0	1	0	0	0	0	1	0	743.45	"LLY"	2024-04-23	743.45	742.42	724.93	728.49	736.48	778.05	775.76	766.62	738.98	752.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.999	0.975	0.98	0.991	1.047	1.043	1.031	0.994	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.4% Downside"	"2.84 Rating Score"	"$728.05 Price Target"	"Healthy"	"0.64% of Float Sold Short"	"Moderate"	"-2.25"	"0.37"	"Selling Shares"	"47.76%"
"LMT_20240423"	0	0	0	0	0	0	1	0	0	1	1	1	463.09	"LMT"	2024-04-23	463.09	460.92	461.37	462.6	464.77	466	462.17	462.15	462.42	462.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.995	0.996	0.999	1.004	1.006	0.998	0.998	0.999	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.4% Upside"	"2.33 Rating Score"	"$475.80 Price Target"	"Healthy"	"0.90% of Float Sold Short"	"Strong"	"-2.46"	"0.58"	"Selling Shares"	"7.96%"
"LNT_20240423"	0	0	0	0	0	0	1	0	1	1	0	0	49.88	"LNT"	2024-04-23	49.88	49.85	50.24	49.92	49.54	49.67	49.95	50.77	50.85	50.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.999	1.007	1.001	0.993	0.996	1.001	1.018	1.019	1.017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.8% Upside"	"2.33 Rating Score"	"$51.36 Price Target"	"Healthy"	"2.00% of Shares Sold Short"	"Strong"	"-4.47"	"0.89"	"Acquiring Shares"	"6.19%"
"LOW_20240423"	0	0	0	0	0	0	0	0	0	0	0	0	232.39	"LOW"	2024-04-23	232.39	231.24	228.87	229.92	230.47	229	227.44	229.86	232.87	233.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.995	0.985	0.989	0.992	0.985	0.979	0.989	1.002	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.1% Upside"	"2.46 Rating Score"	"$252.52 Price Target"	"Healthy"	"1.38% of Float Sold Short"	"Strong"	"-2.74"	"0.38"	"N/A"	"10.16%"
"LRCX_20240423"	0	0	0	1	0	0	1	0	0	0	0	0	882.71	"LRCX"	2024-04-23	882.71	896.12	905.4	911.89	925.17	909.13	875.59	882.36	903.47	919.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.015	1.026	1.033	1.048	1.03	0.992	1	1.024	1.042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.0% Upside"	"2.68 Rating Score"	"$931.85 Price Target"	"Healthy"	"1.97% of Float Sold Short"	"Moderate"	"-0.64"	"0.81"	"Selling Shares"	"20.06%"
"LULU_20240423"	0	0	1	0	0	0	1	0	0	0	1	0	363.43	"LULU"	2024-04-23	363.43	366.47	361.6	362.07	360.93	361.6	356.22	353.57	355.18	353.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.008	0.995	0.996	0.993	0.995	0.98	0.973	0.977	0.973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"32.6% Upside"	"2.69 Rating Score"	"$483.61 Price Target"	"Healthy"	"3.72% of Float Sold Short"	"N/A"	"-3.36"	"0.38"	"Acquiring Shares"	"11.66%"
"LUV_20240423"	0	0	0	0	0	0	1	0	1	0	1	0	29.38	"LUV"	2024-04-23	29.38	29.37	27.07	27.09	26.66	26.2	25.83	26.2	26.29	26.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.921	0.922	0.907	0.892	0.879	0.892	0.895	0.914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.0% Upside"	"2.12 Rating Score"	"$31.82 Price Target"	"Healthy"	"2.69% of Shares Sold Short"	"Weak"	"-7.11"	"0.75"	"N/A"	"57.05%"
"LVS_20240423"	0	0	0	0	0	0	1	0	0	0	0	0	46.46	"LVS"	2024-04-23	46.46	45.92	45.52	45.44	45.93	44.81	44.35	45.99	47	47.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.988	0.98	0.978	0.989	0.964	0.955	0.99	1.012	1.014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"37.9% Upside"	"2.83 Rating Score"	"$63.46 Price Target"	"Healthy"	"1.83% of Float Sold Short"	"Moderate"	"-1.32"	"0.30"	"Selling Shares"	"16.23%"
"LW_20240423"	0	0	0	0	0	0	0	0	1	1	0	0	82.96	"LW"	2024-04-23	82.96	83.98	84	83.51	84.42	83.73	82.51	83.48	85.04	84.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.012	1.013	1.007	1.018	1.009	0.995	1.006	1.025	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"40.2% Upside"	"3.00 Rating Score"	"$117.40 Price Target"	"Healthy"	"2.68% of Float Sold Short"	"Strong"	"-2.16"	"0.48"	"N/A"	"11.78%"
"LYB_20240423"	0	0	0	0	0	0	1	0	0	1	1	1	100.14	"LYB"	2024-04-23	100.14	100.41	100.19	101.73	102.12	100.53	99.91	99.33	99.1	99.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.003	1	1.016	1.02	1.004	0.998	0.992	0.99	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.3% Upside"	"2.38 Rating Score"	"$103.82 Price Target"	"Healthy"	"2.14% of Float Sold Short"	"Moderate"	"-6.09"	"0.54"	"Selling Shares"	"11.01%"
"LYV_20240423"	0	0	0	0	0	0	1	0	0	0	0	1	89.42	"LYV"	2024-04-23	89.42	89.83	88.52	89.1	90.28	89.66	89.44	88.91	93.48	95.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.005	0.99	0.996	1.01	1.003	1	0.994	1.045	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"29.1% Upside"	"3.00 Rating Score"	"$116.30 Price Target"	"Bearish"	"9.58% of Float Sold Short"	"N/A"	"-1.77"	"0.34"	"Selling Shares"	"29.45%"
"MA_20240423"	0	0	0	0	0	0	0	0	0	0	0	0	460.65	"MA"	2024-04-23	460.65	463.9	461.52	462.67	459.03	453.73	443.93	442.05	444.24	448.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.007	1.002	1.004	0.996	0.985	0.964	0.96	0.964	0.973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.0% Upside"	"2.96 Rating Score"	"$490.23 Price Target"	"Healthy"	"0.54% of Float Sold Short"	"Moderate"	"-0.60"	"0.61"	"Selling Shares"	"15.54%"
"MAA_20240423"	0	0	0	0	0	0	1	0	0	0	0	1	127.47	"MAA"	2024-04-23	127.47	127.38	127.38	128.37	130.6	129.83	130.21	130.8	133.06	135.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.999	0.999	1.007	1.025	1.019	1.021	1.026	1.044	1.065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"12.3% Upside"	"2.07 Rating Score"	"$143.18 Price Target"	"Healthy"	"2.17% of Shares Sold Short"	"Strong"	"-3.00"	"1.24"	"Selling Shares"	"3.03%"
"MAR_20240423"	0	0	0	0	0	0	0	0	0	1	1	0	238.55	"MAR"	2024-04-23	238.55	244.11	242.01	240.81	240.98	238.54	233.81	235.96	235.99	236.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.023	1.015	1.009	1.01	1	0.98	0.989	0.989	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.3% Downside"	"2.33 Rating Score"	"$236.69 Price Target"	"Healthy"	"2.31% of Float Sold Short"	"Weak"	"-3.79"	"0.69"	"Selling Shares"	"14.16%"
