"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"JBL_20240426"	1	1	1	0	1	0	0	0	1	0	0	0	118.62	"JBL"	2024-04-26	1.004	0.995	0.972	0.974	0.987	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"22.2% Upside"	"3.00 Rating Score"	"$144.50 Price Target"	"Healthy"	"4.03% of Float Sold Short"	"Weak"	"N/A"	"0.54"	"Selling Shares"	"28.10%"
"JCI_20240426"	0	0	0	0	0	0	1	1	1	1	1	1	64.9	"JCI"	2024-04-26	1.005	1.004	0.944	0.936	0.953	0.968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.9% Downside"	"2.29 Rating Score"	"$64.50 Price Target"	"Healthy"	"1.70% of Float Sold Short"	"Moderate"	"-1.50"	"0.57"	"Selling Shares"	"13.85%"
"JKHY_20240426"	0	0	0	0	0	0	0	0	0	0	0	0	165.15	"JKHY"	2024-04-26	1.003	0.992	0.984	0.986	0.991	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.6% Upside"	"2.36 Rating Score"	"$172.42 Price Target"	"Bearish"	"2.67% of Float Sold Short"	"Strong"	"-0.58"	"0.93"	"N/A"	"10.96%"
"JNJ_20240426"	0	0	0	0	0	0	0	0	0	0	0	0	146.42	"JNJ"	2024-04-26	1	0.995	1.024	1.031	1.022	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"20.3% Upside"	"2.46 Rating Score"	"$175.86 Price Target"	"Healthy"	"0.69% of Float Sold Short"	"Strong"	"-1.98"	"0.56"	"Selling Shares"	"2.63%"
"JNPR_20240426"	0	0	0	0	0	0	1	0	0	0	0	0	34.75	"JNPR"	2024-04-26	1.007	1.005	1.002	1.002	1.001	1.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.5% Downside"	"2.17 Rating Score"	"$34.55 Price Target"	"Healthy"	"4.52% of Float Sold Short"	"Weak"	"-1.31"	"-0.06"	"Selling Shares"	"11.85%"
"JPM_20240426"	0	0	0	0	0	0	1	1	1	1	1	1	193.53	"JPM"	2024-04-26	0.999	0.994	0.992	0.994	0.988	0.991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.7% Downside"	"2.65 Rating Score"	"$192.05 Price Target"	"Healthy"	"0.70% of Float Sold Short"	"Moderate"	"-0.78"	"0.28"	"Selling Shares"	"1.13%"
"K_20240426"	0	0	0	0	0	0	0	0	0	1	0	1	57.99	"K"	2024-04-26	1.001	0.999	0.987	1.037	1.048	1.043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.9% Upside"	"2.15 Rating Score"	"$62.27 Price Target"	"Healthy"	"3.97% of Float Sold Short"	"Moderate"	"-2.82"	"0.50"	"Selling Shares"	"6.16%"
"KDP_20240426"	0	0	0	0	0	0	1	1	1	1	0	1	33.61	"KDP"	2024-04-26	1.004	1.003	0.993	0.997	1.004	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.8% Upside"	"2.64 Rating Score"	"$36.33 Price Target"	"Healthy"	"1.41% of Float Sold Short"	"Moderate"	"-1.36"	"0.81"	"Selling Shares"	"6.81%"
"KEY_20240426"	0	0	0	0	0	0	1	1	1	1	1	0	14.66	"KEY"	2024-04-26	1.005	0.99	0.999	1.016	1.025	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.8% Upside"	"2.67 Rating Score"	"$15.71 Price Target"	"Healthy"	"2.26% of Float Sold Short"	"Moderate"	"-0.28"	"0.70"	"Selling Shares"	"43.48%"
"KEYS_20240426"	0	0	0	0	0	0	0	0	0	0	1	0	147.78	"KEYS"	2024-04-26	1.013	1.005	0.988	0.992	1.011	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.1% Upside"	"2.50 Rating Score"	"$160.63 Price Target"	"Healthy"	"2.31% of Float Sold Short"	"N/A"	"-1.24"	"0.47"	"Selling Shares"	"19.26%"
"KHC_20240426"	0	0	0	0	0	0	0	0	1	1	0	1	38.06	"KHC"	2024-04-26	1.01	1.015	0.966	0.961	0.96	0.948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.3% Upside"	"2.45 Rating Score"	"$40.57 Price Target"	"Healthy"	"1.94% of Float Sold Short"	"Strong"	"-2.44"	"0.76"	"N/A"	"5.63%"
"KIM_20240426"	0	1	0	0	0	0	1	1	1	0	1	1	18.42	"KIM"	2024-04-26	1.015	1.011	1.005	1.022	1.035	1.038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"16.9% Upside"	"2.45 Rating Score"	"$21.48 Price Target"	"Healthy"	"2.44% of Shares Sold Short"	"Moderate"	"-1.32"	"0.93"	"Selling Shares"	"4.40%"
"KLAC_20240426"	1	0	0	0	1	1	0	1	0	0	0	0	694.63	"KLAC"	2024-04-26	1.022	1.008	0.969	0.977	1.002	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.0% Upside"	"2.55 Rating Score"	"$720.42 Price Target"	"Healthy"	"1.41% of Float Sold Short"	"Strong"	"-1.58"	"0.78"	"Selling Shares"	"21.36%"
"KMB_20240426"	0	0	0	0	0	0	0	0	1	1	0	1	135.75	"KMB"	2024-04-26	0.999	1.002	1.001	1.003	1.001	1.002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.3% Downside"	"2.00 Rating Score"	"$134.85 Price Target"	"Healthy"	"1.25% of Float Sold Short"	"Strong"	"-2.60"	"0.88"	"Selling Shares"	"5.35%"
"KMI_20240426"	0	0	0	0	0	0	1	1	1	0	1	1	18.73	"KMI"	2024-04-26	0.988	0.983	0.976	0.982	0.99	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.1% Upside"	"2.29 Rating Score"	"$20.20 Price Target"	"Healthy"	"2.23% of Float Sold Short"	"Moderate"	"-7.44"	"1.07"	"Selling Shares"	"3.39%"
"KMX_20240426"	0	0	0	0	0	0	1	1	0	0	0	0	69.33	"KMX"	2024-04-26	1.005	0.984	0.974	0.986	0.996	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"11.2% Upside"	"2.25 Rating Score"	"$77.42 Price Target"	"Bearish"	"13.46% of Float Sold Short"	"N/A"	"-2.21"	"0.29"	"Selling Shares"	"16.06%"
"KO_20240426"	0	0	0	0	0	0	0	0	0	0	0	1	61.65	"KO"	2024-04-26	1.005	1.005	1.003	1.007	1.007	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.9% Upside"	"2.86 Rating Score"	"$67.22 Price Target"	"Healthy"	"0.55% of Float Sold Short"	"Strong"	"-1.36"	"0.61"	"Selling Shares"	"7.12%"
"KR_20240426"	0	0	0	0	0	0	0	0	1	1	1	1	55.58	"KR"	2024-04-26	0.999	0.996	0.988	0.99	0.985	0.992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.6% Downside"	"2.44 Rating Score"	"$55.17 Price Target"	"Healthy"	"2.15% of Float Sold Short"	"Strong"	"-2.13"	"0.52"	"Selling Shares"	"4.74%"
"KVUE_20240426"	0	0	0	0	0	0	1	1	0	1	0	0	18.93	"KVUE"	2024-04-26	1.001	0.996	0.997	1.005	1.012	1.014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"31.7% Upside"	"2.38 Rating Score"	"$24.85 Price Target"	"Healthy"	"2.32% of Float Sold Short"	"Moderate"	"N/A"	"0.63"	"N/A"	"8.70%"
"L_20240426"	0	0	0	0	0	0	0	1	1	0	0	0	75.74	"L"	2024-04-26	0.999	0.996	1	1.011	1.009	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"125.3% Upside"	"3.00 Rating Score"	"$170.00 Price Target"	"Healthy"	"1.05% of Float Sold Short"	"Weak"	"-4.67"	"0.55"	"Selling Shares"	"N/A"
"LDOS_20240426"	0	0	0	0	0	0	1	0	1	0	0	1	129.89	"LDOS"	2024-04-26	1.008	1.075	1.085	1.097	1.094	1.097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.6% Upside"	"2.83 Rating Score"	"$132.42 Price Target"	"Healthy"	"1.06% of Float Sold Short"	"Weak"	"-1.66"	"0.78"	"Selling Shares"	"8.88%"
"LEN_20240426"	1	0	0	0	0	0	1	1	1	1	1	0	154.09	"LEN"	2024-04-26	1.008	0.989	0.986	1.002	1.033	1.042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.3% Upside"	"2.47 Rating Score"	"$163.88 Price Target"	"Healthy"	"2.20% of Float Sold Short"	"Moderate"	"-1.81"	"0.61"	"Acquiring Shares"	"12.38%"
"LH_20240426"	0	0	0	0	0	0	1	1	1	1	1	0	197.74	"LH"	2024-04-26	1.019	1.023	1.017	1.016	1.018	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"22.6% Upside"	"2.79 Rating Score"	"$243.14 Price Target"	"Healthy"	"2.70% of Float Sold Short"	"Moderate"	"-0.66"	"0.60"	"Selling Shares"	"7.88%"
"LHX_20240426"	0	0	0	0	0	0	0	0	1	1	1	0	213.29	"LHX"	2024-04-26	1.013	1.008	0.999	0.992	0.996	1.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.0% Upside"	"2.77 Rating Score"	"$229.60 Price Target"	"Healthy"	"0.96% of Float Sold Short"	"Strong"	"-2.65"	"0.60"	"Selling Shares"	"11.23%"
"LIN_20240426"	0	0	0	0	0	0	0	1	0	1	1	0	441.32	"LIN"	2024-04-26	1.009	1.002	1.003	0.958	0.954	0.967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.1% Upside"	"2.54 Rating Score"	"$456.79 Price Target"	"Healthy"	"1.23% of Float Sold Short"	"Moderate"	"N/A"	"0.67"	"Selling Shares"	"10.72%"
"LKQ_20240426"	0	1	0	0	0	0	1	0	1	0	1	0	43.23	"LKQ"	2024-04-26	1.014	1.002	0.995	1.002	1.01	1.028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"41.2% Upside"	"3.00 Rating Score"	"$61.60 Price Target"	"Healthy"	"1.35% of Float Sold Short"	"Moderate"	"-4.72"	"0.16"	"Selling Shares"	"11.06%"
"LLY_20240426"	0	1	1	0	0	1	0	0	0	0	1	0	728.49	"LLY"	2024-04-26	1.011	1.068	1.065	1.052	1.014	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.7% Downside"	"2.84 Rating Score"	"$728.05 Price Target"	"Healthy"	"0.65% of Float Sold Short"	"Moderate"	"-2.25"	"0.44"	"Selling Shares"	"47.88%"
"LMT_20240426"	0	0	0	0	0	0	1	0	1	1	1	1	462.6	"LMT"	2024-04-26	1.005	1.007	0.999	0.999	1	1.001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.2% Upside"	"2.20 Rating Score"	"$485.40 Price Target"	"Healthy"	"0.94% of Float Sold Short"	"Strong"	"-2.46"	"0.63"	"Selling Shares"	"8.49%"
"LNT_20240426"	0	0	0	0	0	0	1	0	0	1	0	0	49.92	"LNT"	2024-04-26	0.992	0.995	1.001	1.017	1.019	1.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.6% Upside"	"2.33 Rating Score"	"$51.36 Price Target"	"Healthy"	"1.71% of Shares Sold Short"	"Strong"	"-4.47"	"1.04"	"Acquiring Shares"	"6.19%"
"LOW_20240426"	0	0	0	0	0	0	1	0	0	0	0	0	229.92	"LOW"	2024-04-26	1.002	0.996	0.989	1	1.013	1.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.9% Upside"	"2.46 Rating Score"	"$252.52 Price Target"	"Healthy"	"1.28% of Float Sold Short"	"Strong"	"-2.74"	"0.57"	"N/A"	"10.16%"
"LRCX_20240426"	1	1	1	1	0	0	0	0	0	0	0	0	911.89	"LRCX"	2024-04-26	1.015	0.997	0.96	0.968	0.991	1.009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.8% Upside"	"2.68 Rating Score"	"$950.85 Price Target"	"Healthy"	"1.96% of Float Sold Short"	"Moderate"	"-0.64"	"0.71"	"Selling Shares"	"19.89%"
"LULU_20240426"	0	0	1	0	0	0	0	0	0	0	0	1	362.07	"LULU"	2024-04-26	0.997	0.999	0.984	0.977	0.981	0.977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"32.2% Upside"	"2.69 Rating Score"	"$481.96 Price Target"	"Healthy"	"3.45% of Float Sold Short"	"N/A"	"-3.36"	"0.15"	"Acquiring Shares"	"11.66%"
"LUV_20240426"	0	0	0	0	0	0	0	1	1	0	0	0	27.09	"LUV"	2024-04-26	0.984	0.967	0.953	0.967	0.97	0.991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"15.3% Upside"	"2.12 Rating Score"	"$31.18 Price Target"	"Healthy"	"3.25% of Shares Sold Short"	"Weak"	"-7.11"	"-0.08"	"N/A"	"57.05%"
"LVS_20240426"	0	0	0	0	0	0	1	0	0	1	0	0	45.44	"LVS"	2024-04-26	1.011	0.986	0.976	1.012	1.034	1.037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"39.7% Upside"	"2.83 Rating Score"	"$63.46 Price Target"	"Healthy"	"2.01% of Float Sold Short"	"Moderate"	"-1.32"	"0.59"	"Selling Shares"	"15.09%"
"LW_20240426"	0	0	0	0	0	0	0	1	1	1	0	0	83.51	"LW"	2024-04-26	1.011	1.003	0.988	1	1.018	1.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"40.0% Upside"	"3.00 Rating Score"	"$117.40 Price Target"	"Bearish"	"5.13% of Float Sold Short"	"Strong"	"-2.16"	"0.67"	"N/A"	"11.78%"
"LYB_20240426"	0	0	0	0	0	0	1	1	1	1	1	0	101.73	"LYB"	2024-04-26	1.004	0.988	0.982	0.976	0.974	0.982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.6% Upside"	"2.38 Rating Score"	"$103.82 Price Target"	"Healthy"	"2.19% of Float Sold Short"	"Moderate"	"-6.09"	"0.47"	"Selling Shares"	"11.01%"
"LYV_20240426"	0	0	0	0	0	0	1	1	0	0	0	1	89.1	"LYV"	2024-04-26	1.013	1.006	1.004	0.998	1.049	1.074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"29.5% Upside"	"3.00 Rating Score"	"$116.30 Price Target"	"Healthy"	"9.00% of Float Sold Short"	"N/A"	"-1.77"	"0.67"	"Selling Shares"	"29.01%"
"MA_20240426"	0	0	0	0	0	0	0	0	0	0	0	0	462.67	"MA"	2024-04-26	0.992	0.981	0.959	0.955	0.96	0.969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.0% Upside"	"2.96 Rating Score"	"$490.23 Price Target"	"Healthy"	"0.62% of Float Sold Short"	"Moderate"	"-0.60"	"0.45"	"Selling Shares"	"15.54%"
"MAA_20240426"	0	0	0	0	0	0	0	0	0	1	0	1	128.37	"MAA"	2024-04-26	1.017	1.011	1.014	1.019	1.037	1.057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.8% Upside"	"2.07 Rating Score"	"$143.18 Price Target"	"Healthy"	"2.18% of Shares Sold Short"	"Strong"	"-3.00"	"0.89"	"Selling Shares"	"2.91%"
"MAR_20240426"	0	0	0	0	0	0	0	0	1	1	1	0	240.81	"MAR"	2024-04-26	1.001	0.991	0.971	0.98	0.98	0.981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.7% Downside"	"2.33 Rating Score"	"$236.69 Price Target"	"Healthy"	"2.18% of Float Sold Short"	"Weak"	"-3.79"	"0.62"	"Selling Shares"	"14.06%"
"MAS_20240426"	0	0	0	0	0	0	0	0	1	1	1	0	69.84	"MAS"	2024-04-26	1.003	0.988	0.982	0.99	1.003	1.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.3% Upside"	"2.54 Rating Score"	"$72.15 Price Target"	"Healthy"	"2.46% of Float Sold Short"	"Strong"	"-2.43"	"0.34"	"Selling Shares"	"11.19%"
"MBC_20240426"	0	0	0	0	0	0	1	0	0	0	0	0	16.94	"MBC"	2024-04-26	1.012	0.995	0.983	1.003	1.022	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"12.0% Downside"	"3.00 Rating Score"	"$15.00 Price Target"	"Healthy"	"2.75% of Float Sold Short"	"N/A"	"N/A"	"1.28"	"N/A"	"N/A"
