"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"JNJ_20240425"	0	0	0	0	0	0	0	0	1	1	0	0	148.1	"JNJ"	2024-04-25	0.989	0.989	0.984	1.013	1.019	1.01	1.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"19.8% Upside"	"2.46 Rating Score"	"$175.86 Price Target"	"Healthy"	"0.69% of Float Sold Short"	"Strong"	"-1.98"	"0.44"	"Selling Shares"	"2.82%"
"JNPR_20240425"	0	0	0	0	0	0	1	0	0	0	0	0	35.08	"JNPR"	2024-04-25	0.991	0.997	0.996	0.993	0.992	0.991	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.9% Downside"	"2.17 Rating Score"	"$34.27 Price Target"	"Healthy"	"4.52% of Float Sold Short"	"Weak"	"-1.31"	"0.25"	"Selling Shares"	"11.85%"
"JPM_20240425"	0	0	0	0	0	0	0	0	1	1	1	1	192.81	"JPM"	2024-04-25	1.004	1.003	0.997	0.996	0.998	0.992	0.995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.6% Downside"	"2.65 Rating Score"	"$192.05 Price Target"	"Healthy"	"0.70% of Float Sold Short"	"Moderate"	"-0.78"	"0.24"	"Selling Shares"	"1.13%"
"K_20240425"	0	0	0	0	0	0	0	1	1	1	0	1	58.71	"K"	2024-04-25	0.988	0.989	0.987	0.975	1.024	1.035	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.5% Upside"	"2.15 Rating Score"	"$62.27 Price Target"	"Healthy"	"3.97% of Float Sold Short"	"Moderate"	"-2.82"	"0.50"	"Selling Shares"	"6.16%"
"KDP_20240425"	0	0	0	0	0	0	1	1	1	1	0	1	33.9	"KDP"	2024-04-25	0.991	0.996	0.995	0.984	0.988	0.995	0.995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.7% Upside"	"2.70 Rating Score"	"$36.45 Price Target"	"Healthy"	"1.41% of Float Sold Short"	"Moderate"	"-1.36"	"0.83"	"Selling Shares"	"6.81%"
"KEY_20240425"	0	0	0	0	0	0	1	1	1	1	1	0	14.76	"KEY"	2024-04-25	0.993	0.999	0.984	0.993	1.009	1.018	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.5% Upside"	"2.67 Rating Score"	"$15.71 Price Target"	"Healthy"	"2.26% of Float Sold Short"	"Moderate"	"-0.28"	"0.50"	"Selling Shares"	"43.48%"
"KEYS_20240425"	0	0	0	0	0	0	0	0	0	0	1	0	146.69	"KEYS"	2024-04-25	1.007	1.021	1.013	0.996	0.999	1.018	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.0% Upside"	"2.50 Rating Score"	"$160.63 Price Target"	"Healthy"	"2.31% of Float Sold Short"	"N/A"	"-1.24"	"0.49"	"Selling Shares"	"19.26%"
"KHC_20240425"	0	0	0	0	0	0	0	0	1	1	0	1	38.57	"KHC"	2024-04-25	0.987	0.996	1.001	0.953	0.948	0.947	0.935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.7% Upside"	"2.45 Rating Score"	"$40.57 Price Target"	"Healthy"	"1.94% of Float Sold Short"	"Strong"	"-2.44"	"0.80"	"N/A"	"5.63%"
"KIM_20240425"	0	1	0	0	0	0	1	1	1	0	1	1	18.39	"KIM"	2024-04-25	1.002	1.016	1.013	1.007	1.024	1.037	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"16.6% Upside"	"2.45 Rating Score"	"$21.48 Price Target"	"Healthy"	"2.44% of Shares Sold Short"	"Moderate"	"-1.32"	"0.92"	"Selling Shares"	"4.40%"
"KLAC_20240425"	1	0	0	0	1	0	1	0	0	0	0	0	664.96	"KLAC"	2024-04-25	1.045	1.068	1.053	1.012	1.021	1.046	1.066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.5% Upside"	"2.55 Rating Score"	"$696.58 Price Target"	"Healthy"	"1.41% of Float Sold Short"	"Strong"	"-1.58"	"0.69"	"Selling Shares"	"21.36%"
"KMB_20240425"	0	0	0	0	0	0	0	0	1	1	0	1	137.2	"KMB"	2024-04-25	0.989	0.988	0.991	0.99	0.993	0.991	0.991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.2% Downside"	"2.00 Rating Score"	"$134.85 Price Target"	"Healthy"	"1.25% of Float Sold Short"	"Strong"	"-2.60"	"0.88"	"Selling Shares"	"5.99%"
"KMI_20240425"	0	0	0	0	0	0	0	1	1	0	1	1	18.8	"KMI"	2024-04-25	0.996	0.984	0.979	0.972	0.979	0.987	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.4% Upside"	"2.29 Rating Score"	"$20.20 Price Target"	"Healthy"	"2.23% of Float Sold Short"	"Moderate"	"-7.44"	"1.08"	"Selling Shares"	"3.39%"
"KMX_20240425"	0	0	0	0	0	0	0	1	0	0	1	0	69.13	"KMX"	2024-04-25	1.003	1.008	0.986	0.977	0.989	0.999	1.007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"11.8% Upside"	"2.25 Rating Score"	"$77.42 Price Target"	"Bearish"	"13.46% of Float Sold Short"	"N/A"	"-2.21"	"0.14"	"Selling Shares"	"16.06%"
"KO_20240425"	0	0	0	0	0	0	1	1	0	0	0	1	61.81	"KO"	2024-04-25	0.997	1.003	1.002	1.001	1.005	1.004	1.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.9% Upside"	"2.86 Rating Score"	"$67.22 Price Target"	"Healthy"	"0.55% of Float Sold Short"	"Strong"	"-1.36"	"0.61"	"Selling Shares"	"7.12%"
"KR_20240425"	0	0	0	0	0	0	0	0	1	1	1	0	56.03	"KR"	2024-04-25	0.992	0.991	0.988	0.98	0.982	0.977	0.984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.3% Downside"	"2.44 Rating Score"	"$55.17 Price Target"	"Healthy"	"2.15% of Float Sold Short"	"Strong"	"-2.13"	"0.27"	"Selling Shares"	"4.74%"
"KVUE_20240425"	0	0	0	0	0	0	1	1	0	0	1	0	19.12	"KVUE"	2024-04-25	0.99	0.991	0.986	0.987	0.995	1.002	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"30.6% Upside"	"2.38 Rating Score"	"$24.85 Price Target"	"Healthy"	"2.32% of Float Sold Short"	"Moderate"	"N/A"	"0.69"	"N/A"	"8.70%"
"L_20240425"	0	0	0	0	0	0	0	1	1	1	1	0	76.62	"L"	2024-04-25	0.989	0.987	0.984	0.989	1	0.997	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"122.5% Upside"	"3.00 Rating Score"	"$170.00 Price Target"	"Healthy"	"1.05% of Float Sold Short"	"Weak"	"-4.67"	"0.56"	"Selling Shares"	"N/A"
"LDOS_20240425"	0	0	0	0	0	0	1	0	1	0	0	1	129.12	"LDOS"	2024-04-25	1.006	1.014	1.082	1.092	1.104	1.101	1.104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.0% Upside"	"2.83 Rating Score"	"$132.42 Price Target"	"Healthy"	"1.06% of Float Sold Short"	"Weak"	"-1.66"	"0.65"	"Selling Shares"	"8.88%"
"LEN_20240425"	1	0	0	0	0	0	1	1	1	1	1	0	151.56	"LEN"	2024-04-25	1.017	1.025	1.006	1.003	1.019	1.05	1.059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.3% Upside"	"2.47 Rating Score"	"$163.88 Price Target"	"Healthy"	"2.20% of Float Sold Short"	"Moderate"	"-1.81"	"0.79"	"Acquiring Shares"	"12.38%"
"LH_20240425"	0	0	0	0	0	0	1	1	1	1	1	0	201.56	"LH"	2024-04-25	0.981	1	1.004	0.997	0.997	0.998	1.001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"23.2% Upside"	"2.79 Rating Score"	"$244.36 Price Target"	"Healthy"	"2.70% of Float Sold Short"	"Moderate"	"-0.66"	"0.60"	"Selling Shares"	"7.88%"
"LHX_20240425"	0	0	0	0	0	0	0	1	1	1	1	1	207.43	"LHX"	2024-04-25	1.028	1.042	1.037	1.027	1.02	1.024	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.7% Upside"	"2.77 Rating Score"	"$229.60 Price Target"	"Healthy"	"0.96% of Float Sold Short"	"Strong"	"-2.65"	"0.60"	"Selling Shares"	"11.23%"
"LIN_20240425"	0	0	0	0	0	0	0	1	0	1	1	0	443.17	"LIN"	2024-04-25	0.996	1.005	0.998	0.999	0.954	0.95	0.963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.9% Upside"	"2.54 Rating Score"	"$456.79 Price Target"	"Healthy"	"1.23% of Float Sold Short"	"Moderate"	"N/A"	"0.67"	"Selling Shares"	"10.72%"
"LKQ_20240425"	0	1	0	0	0	0	1	0	0	0	1	0	43.13	"LKQ"	2024-04-25	1.002	1.017	1.004	0.997	1.004	1.012	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"43.5% Upside"	"3.00 Rating Score"	"$61.60 Price Target"	"Healthy"	"1.35% of Float Sold Short"	"Moderate"	"-4.72"	"0.15"	"Selling Shares"	"10.32%"
"LLY_20240425"	0	1	1	0	0	1	0	0	0	0	1	0	724.93	"LLY"	2024-04-25	1.005	1.016	1.073	1.07	1.058	1.019	1.038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.4% Upside"	"2.84 Rating Score"	"$728.05 Price Target"	"Healthy"	"0.65% of Float Sold Short"	"Moderate"	"-2.25"	"0.42"	"Selling Shares"	"47.76%"
"LMT_20240425"	0	0	0	0	0	0	1	0	1	1	1	1	461.37	"LMT"	2024-04-25	1.003	1.007	1.01	1.002	1.002	1.002	1.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.3% Upside"	"2.20 Rating Score"	"$485.40 Price Target"	"Healthy"	"0.94% of Float Sold Short"	"Strong"	"-2.46"	"0.70"	"Selling Shares"	"8.49%"
"LNT_20240425"	0	0	0	0	0	0	0	0	1	1	0	1	50.24	"LNT"	2024-04-25	0.994	0.986	0.989	0.994	1.011	1.012	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.2% Upside"	"2.33 Rating Score"	"$51.36 Price Target"	"Healthy"	"1.71% of Shares Sold Short"	"Strong"	"-4.47"	"0.84"	"Acquiring Shares"	"6.19%"
"LOW_20240425"	0	0	0	0	0	0	1	0	0	0	0	0	228.87	"LOW"	2024-04-25	1.005	1.007	1.001	0.994	1.004	1.017	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.8% Upside"	"2.46 Rating Score"	"$252.52 Price Target"	"Healthy"	"1.28% of Float Sold Short"	"Strong"	"-2.74"	"0.63"	"N/A"	"10.16%"
"LRCX_20240425"	1	1	1	1	0	0	0	0	0	0	0	0	905.4	"LRCX"	2024-04-25	1.007	1.022	1.004	0.967	0.975	0.998	1.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.5% Upside"	"2.68 Rating Score"	"$950.85 Price Target"	"Healthy"	"1.96% of Float Sold Short"	"Moderate"	"-0.64"	"0.79"	"Selling Shares"	"19.89%"
"LULU_20240425"	0	0	1	0	0	0	0	0	0	0	1	1	361.6	"LULU"	2024-04-25	1.001	0.998	1	0.985	0.978	0.982	0.978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"34.3% Upside"	"2.69 Rating Score"	"$483.61 Price Target"	"Healthy"	"3.45% of Float Sold Short"	"N/A"	"-3.36"	"0.31"	"Acquiring Shares"	"11.66%"
"LUV_20240425"	0	0	0	0	0	0	0	0	1	1	0	0	27.07	"LUV"	2024-04-25	1.001	0.985	0.968	0.954	0.968	0.971	0.992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"16.8% Upside"	"2.12 Rating Score"	"$31.82 Price Target"	"Healthy"	"3.25% of Shares Sold Short"	"Weak"	"-7.11"	"0.40"	"N/A"	"57.05%"
"LVS_20240425"	0	0	0	0	0	0	1	0	0	1	0	0	45.52	"LVS"	2024-04-25	0.998	1.009	0.984	0.974	1.01	1.033	1.035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"39.3% Upside"	"2.83 Rating Score"	"$63.46 Price Target"	"Healthy"	"2.01% of Float Sold Short"	"Moderate"	"-1.32"	"0.28"	"Selling Shares"	"15.09%"
"LW_20240425"	0	0	0	0	0	0	0	1	1	1	0	0	84	"LW"	2024-04-25	0.994	1.005	0.997	0.982	0.994	1.012	1.009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"40.6% Upside"	"3.00 Rating Score"	"$117.40 Price Target"	"Bearish"	"5.13% of Float Sold Short"	"Strong"	"-2.16"	"0.60"	"N/A"	"11.78%"
"LYB_20240425"	0	0	0	0	0	0	1	1	0	1	1	0	100.19	"LYB"	2024-04-25	1.015	1.019	1.003	0.997	0.991	0.989	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.2% Upside"	"2.38 Rating Score"	"$103.82 Price Target"	"Healthy"	"2.19% of Float Sold Short"	"Moderate"	"-6.09"	"0.49"	"Selling Shares"	"11.01%"
"LYV_20240425"	0	0	0	0	0	0	1	0	0	0	0	1	88.52	"LYV"	2024-04-25	1.007	1.02	1.013	1.01	1.004	1.056	1.081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"31.4% Upside"	"3.00 Rating Score"	"$116.30 Price Target"	"Healthy"	"9.00% of Float Sold Short"	"N/A"	"-1.77"	"0.77"	"Selling Shares"	"28.83%"
"MA_20240425"	0	0	0	0	0	0	0	0	0	0	0	0	461.52	"MA"	2024-04-25	1.002	0.995	0.983	0.962	0.958	0.963	0.971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.1% Upside"	"2.96 Rating Score"	"$490.23 Price Target"	"Healthy"	"0.62% of Float Sold Short"	"Moderate"	"-0.60"	"0.50"	"Selling Shares"	"15.54%"
"MAA_20240425"	0	0	0	0	0	0	0	0	0	0	0	0	127.38	"MAA"	2024-04-25	1.008	1.025	1.019	1.022	1.027	1.045	1.065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"12.6% Upside"	"2.07 Rating Score"	"$143.18 Price Target"	"Healthy"	"2.18% of Shares Sold Short"	"Strong"	"-3.00"	"1.02"	"Selling Shares"	"2.91%"
"MAR_20240425"	0	0	0	0	0	0	0	0	1	0	1	0	242.01	"MAR"	2024-04-25	0.995	0.996	0.986	0.966	0.975	0.975	0.976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.2% Downside"	"2.33 Rating Score"	"$236.69 Price Target"	"Healthy"	"2.18% of Float Sold Short"	"Weak"	"-3.79"	"0.62"	"Selling Shares"	"14.06%"
"MAS_20240425"	0	0	0	0	0	0	0	0	1	1	1	0	69.08	"MAS"	2024-04-25	1.011	1.014	0.999	0.992	1	1.014	1.017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.7% Upside"	"2.54 Rating Score"	"$71.07 Price Target"	"Healthy"	"2.46% of Float Sold Short"	"Strong"	"-2.43"	"0.47"	"Selling Shares"	"11.19%"
"MBC_20240425"	0	0	0	0	0	0	1	1	0	0	0	0	16.74	"MBC"	2024-04-25	1.012	1.024	1.007	0.995	1.015	1.035	1.052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"10.5% Downside"	"3.00 Rating Score"	"$15.00 Price Target"	"Healthy"	"2.75% of Float Sold Short"	"N/A"	"N/A"	"N/A"	"N/A"	"N/A"
"MCD_20240425"	0	0	0	0	0	0	0	1	0	0	0	0	276.31	"MCD"	2024-04-25	0.985	0.991	0.972	0.988	0.991	0.985	0.978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.9% Upside"	"2.73 Rating Score"	"$319.52 Price Target"	"Healthy"	"1.18% of Float Sold Short"	"Strong"	"-2.39"	"0.03"	"Selling Shares"	"8.83%"
"MCHP_20240425"	0	0	0	0	0	0	1	0	1	1	1	0	91.93	"MCHP"	2024-04-25	1.007	1.012	1.005	0.975	0.976	0.995	1.009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.3% Upside"	"2.69 Rating Score"	"$92.50 Price Target"	"Healthy"	"4.57% of Shares Sold Short"	"Strong"	"-1.22"	"1.10"	"Selling Shares"	"-41.38%"
