"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"JBHT_20240424"	0	0	0	0	0	0	1	0	0	0	1	0	165.51	"JBHT"	2024-04-24	0.992	0.98	0.978	0.983	0.982	0.995	1.003	1.009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"18.0% Upside"	"2.63 Rating Score"	"$194.24 Price Target"	"Healthy"	"3.11% of Float Sold Short"	"Strong"	"-7.26"	"-0.27"	"Selling Shares"	"28.99%"
"JBL_20240424"	0	0	1	0	0	0	1	0	1	0	0	0	121.49	"JBL"	2024-04-24	0.979	0.976	0.98	0.972	0.949	0.951	0.964	0.977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"20.2% Upside"	"3.00 Rating Score"	"$144.50 Price Target"	"Healthy"	"4.17% of Float Sold Short"	"Weak"	"N/A"	"0.37"	"Selling Shares"	"28.10%"
"JCI_20240424"	0	0	0	0	0	0	1	1	1	0	1	1	64.81	"JCI"	2024-04-24	0.995	1.001	1.006	1.006	0.945	0.937	0.954	0.969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.1% Downside"	"2.29 Rating Score"	"$64.50 Price Target"	"Healthy"	"1.70% of Float Sold Short"	"Moderate"	"-1.50"	"0.50"	"Selling Shares"	"13.85%"
"JKHY_20240424"	0	0	0	0	0	0	0	0	1	0	0	0	165.44	"JKHY"	2024-04-24	0.999	0.998	1.001	0.99	0.983	0.984	0.989	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.4% Upside"	"2.36 Rating Score"	"$172.42 Price Target"	"Healthy"	"2.51% of Float Sold Short"	"Strong"	"-0.58"	"0.87"	"N/A"	"10.96%"
"JNJ_20240424"	0	0	0	0	0	0	0	0	0	1	0	0	148.33	"JNJ"	2024-04-24	0.998	0.987	0.988	0.983	1.011	1.018	1.008	1.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"18.4% Upside"	"2.46 Rating Score"	"$175.86 Price Target"	"Healthy"	"0.66% of Float Sold Short"	"Strong"	"-1.98"	"0.44"	"Selling Shares"	"2.82%"
"JNPR_20240424"	0	0	0	0	0	0	1	0	0	0	0	0	35.7	"JNPR"	2024-04-24	0.983	0.973	0.98	0.978	0.975	0.975	0.974	0.977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.0% Downside"	"2.17 Rating Score"	"$34.27 Price Target"	"Healthy"	"3.94% of Float Sold Short"	"Weak"	"-1.31"	"0.21"	"Selling Shares"	"13.14%"
"JPM_20240424"	0	0	0	0	0	0	0	0	1	1	1	1	191.81	"JPM"	2024-04-24	1.005	1.009	1.008	1.002	1.001	1.003	0.997	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.5% Downside"	"2.65 Rating Score"	"$192.05 Price Target"	"Healthy"	"0.76% of Float Sold Short"	"Moderate"	"-0.78"	"0.20"	"Selling Shares"	"1.13%"
"K_20240424"	0	0	0	0	0	0	0	1	0	1	0	1	58.22	"K"	2024-04-24	1.008	0.996	0.997	0.995	0.983	1.033	1.043	1.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.0% Upside"	"2.15 Rating Score"	"$62.27 Price Target"	"Healthy"	"4.57% of Float Sold Short"	"Moderate"	"-2.82"	"0.63"	"Selling Shares"	"6.16%"
"KDP_20240424"	0	0	0	0	0	0	1	1	1	1	0	1	31.78	"KDP"	2024-04-24	1.067	1.058	1.062	1.061	1.05	1.054	1.062	1.061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"12.7% Upside"	"2.70 Rating Score"	"$36.45 Price Target"	"Healthy"	"1.27% of Float Sold Short"	"Moderate"	"-1.36"	"0.96"	"Selling Shares"	"6.81%"
"KEY_20240424"	0	0	0	0	0	0	1	1	1	1	0	0	14.74	"KEY"	2024-04-24	1.001	0.995	1	0.985	0.994	1.011	1.019	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.2% Upside"	"2.67 Rating Score"	"$15.71 Price Target"	"Healthy"	"3.01% of Float Sold Short"	"Moderate"	"-0.28"	"0.50"	"Selling Shares"	"42.61%"
"KEYS_20240424"	0	0	0	0	0	0	1	0	0	0	1	0	147.13	"KEYS"	2024-04-24	0.997	1.004	1.018	1.01	0.993	0.996	1.015	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.6% Upside"	"2.50 Rating Score"	"$160.63 Price Target"	"Healthy"	"1.98% of Float Sold Short"	"N/A"	"-1.24"	"0.62"	"Selling Shares"	"19.26%"
"KHC_20240424"	0	0	0	0	0	0	0	0	1	1	1	1	37.99	"KHC"	2024-04-24	1.015	1.002	1.012	1.017	0.968	0.962	0.961	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.2% Upside"	"2.45 Rating Score"	"$40.57 Price Target"	"Healthy"	"1.85% of Float Sold Short"	"Strong"	"-2.44"	"0.84"	"N/A"	"5.63%"
"KIM_20240424"	0	1	0	0	0	0	1	1	1	0	1	1	18.52	"KIM"	2024-04-24	0.993	0.995	1.009	1.006	0.999	1.017	1.03	1.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"17.0% Upside"	"2.45 Rating Score"	"$21.67 Price Target"	"Healthy"	"2.55% of Shares Sold Short"	"Moderate"	"-1.32"	"0.92"	"Selling Shares"	"4.40%"
"KLAC_20240424"	1	0	0	0	1	1	1	0	0	0	0	0	658.16	"KLAC"	2024-04-24	1.01	1.055	1.079	1.064	1.023	1.031	1.057	1.077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.1% Upside"	"2.55 Rating Score"	"$696.58 Price Target"	"Healthy"	"1.47% of Float Sold Short"	"Strong"	"-1.58"	"0.69"	"Selling Shares"	"21.36%"
"KMB_20240424"	0	0	0	0	0	0	0	0	1	1	0	1	136.72	"KMB"	2024-04-24	1.004	0.993	0.992	0.995	0.994	0.996	0.994	0.995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.9% Downside"	"2.00 Rating Score"	"$135.21 Price Target"	"Healthy"	"1.31% of Float Sold Short"	"Strong"	"-2.60"	"1.01"	"Selling Shares"	"5.99%"
"KMI_20240424"	0	0	0	0	0	0	1	1	1	0	1	1	18.72	"KMI"	2024-04-24	1.004	1.001	0.988	0.983	0.976	0.983	0.991	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.4% Upside"	"2.29 Rating Score"	"$20.20 Price Target"	"Healthy"	"2.29% of Float Sold Short"	"Moderate"	"-7.44"	"1.08"	"Selling Shares"	"3.39%"
"KMX_20240424"	0	0	0	0	0	0	1	1	1	1	0	0	69.85	"KMX"	2024-04-24	0.99	0.993	0.998	0.976	0.967	0.979	0.989	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.2% Upside"	"2.25 Rating Score"	"$77.42 Price Target"	"Bearish"	"12.16% of Float Sold Short"	"N/A"	"-2.21"	"0.00"	"Selling Shares"	"16.06%"
"KO_20240424"	0	0	0	0	0	0	1	0	1	0	1	1	60.93	"KO"	2024-04-24	1.014	1.012	1.017	1.017	1.015	1.019	1.019	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.2% Upside"	"2.86 Rating Score"	"$67.22 Price Target"	"Healthy"	"0.62% of Float Sold Short"	"Strong"	"-1.36"	"0.71"	"Selling Shares"	"7.12%"
"KR_20240424"	0	0	0	0	0	0	0	0	1	1	1	1	55.85	"KR"	2024-04-24	1.003	0.995	0.994	0.991	0.984	0.985	0.98	0.987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.8% Downside"	"2.44 Rating Score"	"$55.17 Price Target"	"Healthy"	"2.18% of Float Sold Short"	"Strong"	"-2.13"	"0.23"	"Selling Shares"	"4.74%"
"KVUE_20240424"	0	0	0	0	0	0	1	1	0	1	1	0	19.2	"KVUE"	2024-04-24	0.996	0.986	0.987	0.982	0.983	0.991	0.997	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"29.9% Upside"	"2.38 Rating Score"	"$24.85 Price Target"	"Healthy"	"2.23% of Float Sold Short"	"Moderate"	"N/A"	"0.80"	"N/A"	"8.70%"
"L_20240424"	0	0	0	0	0	0	0	1	1	0	1	0	76.5	"L"	2024-04-24	1.002	0.99	0.989	0.986	0.99	1.001	0.999	1.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"121.3% Upside"	"3.00 Rating Score"	"$170.00 Price Target"	"Healthy"	"1.02% of Float Sold Short"	"Weak"	"-4.67"	"0.56"	"Selling Shares"	"N/A"
"LDOS_20240424"	0	0	0	0	0	0	1	0	1	0	0	1	128.72	"LDOS"	2024-04-24	1.003	1.009	1.017	1.085	1.095	1.107	1.104	1.107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.7% Upside"	"2.83 Rating Score"	"$132.42 Price Target"	"Healthy"	"0.99% of Float Sold Short"	"Weak"	"-1.66"	"0.64"	"Selling Shares"	"8.88%"
"LEN_20240424"	0	0	0	0	0	0	1	1	1	1	1	0	154.64	"LEN"	2024-04-24	0.98	0.996	1.005	0.986	0.983	0.998	1.029	1.038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.3% Upside"	"2.47 Rating Score"	"$163.88 Price Target"	"Healthy"	"1.58% of Float Sold Short"	"Moderate"	"-1.81"	"0.62"	"Acquiring Shares"	"12.38%"
"LH_20240424"	0	0	0	0	0	0	1	1	1	1	1	0	207.38	"LH"	2024-04-24	0.972	0.954	0.972	0.975	0.969	0.969	0.97	0.973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.1% Upside"	"2.79 Rating Score"	"$243.50 Price Target"	"Healthy"	"2.29% of Float Sold Short"	"Moderate"	"-0.66"	"0.88"	"Selling Shares"	"7.88%"
"LHX_20240424"	0	0	0	0	0	0	0	1	1	1	1	0	207.02	"LHX"	2024-04-24	1.002	1.03	1.044	1.039	1.029	1.023	1.026	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.5% Upside"	"2.77 Rating Score"	"$229.60 Price Target"	"Healthy"	"1.02% of Float Sold Short"	"Strong"	"-2.65"	"0.56"	"Selling Shares"	"11.23%"
"LIN_20240424"	0	0	0	0	0	0	0	0	0	1	0	0	440.76	"LIN"	2024-04-24	1.005	1.001	1.011	1.003	1.004	0.959	0.955	0.968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.8% Upside"	"2.54 Rating Score"	"$456.79 Price Target"	"Healthy"	"1.33% of Float Sold Short"	"Moderate"	"N/A"	"0.69"	"Selling Shares"	"10.72%"
"LKQ_20240424"	0	0	0	0	0	0	0	0	0	0	1	0	42.39	"LKQ"	2024-04-24	1.017	1.02	1.034	1.022	1.015	1.022	1.03	1.048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"42.3% Upside"	"3.00 Rating Score"	"$61.60 Price Target"	"Healthy"	"1.28% of Float Sold Short"	"Moderate"	"-4.72"	"0.23"	"Selling Shares"	"10.32%"
"LLY_20240424"	0	1	1	0	0	1	0	0	0	0	1	0	742.42	"LLY"	2024-04-24	0.976	0.981	0.992	1.048	1.045	1.033	0.995	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.6% Downside"	"2.84 Rating Score"	"$728.05 Price Target"	"Healthy"	"0.64% of Float Sold Short"	"Moderate"	"-2.25"	"0.42"	"Selling Shares"	"47.76%"
"LMT_20240424"	0	0	0	0	0	0	1	0	0	1	1	1	460.92	"LMT"	2024-04-24	1.001	1.004	1.008	1.011	1.003	1.003	1.003	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.5% Upside"	"2.20 Rating Score"	"$479.90 Price Target"	"Healthy"	"0.90% of Float Sold Short"	"Strong"	"-2.46"	"0.58"	"Selling Shares"	"7.96%"
"LNT_20240424"	0	0	0	0	0	0	0	1	1	1	0	1	49.85	"LNT"	2024-04-24	1.008	1.001	0.994	0.996	1.002	1.018	1.02	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.0% Upside"	"2.33 Rating Score"	"$51.36 Price Target"	"Healthy"	"2.00% of Shares Sold Short"	"Strong"	"-4.47"	"0.92"	"Acquiring Shares"	"6.19%"
"LOW_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	231.24	"LOW"	2024-04-24	0.99	0.994	0.997	0.99	0.984	0.994	1.007	1.009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.6% Upside"	"2.46 Rating Score"	"$252.52 Price Target"	"Healthy"	"1.38% of Float Sold Short"	"Strong"	"-2.74"	"0.63"	"N/A"	"10.16%"
"LRCX_20240424"	0	1	1	1	0	0	0	0	0	0	0	0	896.12	"LRCX"	2024-04-24	1.01	1.018	1.032	1.015	0.977	0.985	1.008	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.3% Upside"	"2.68 Rating Score"	"$931.85 Price Target"	"Healthy"	"1.97% of Float Sold Short"	"Moderate"	"-0.64"	"0.85"	"Selling Shares"	"20.06%"
"LULU_20240424"	0	0	1	0	0	0	1	0	0	0	0	0	366.47	"LULU"	2024-04-24	0.987	0.988	0.985	0.987	0.972	0.965	0.969	0.965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"32.6% Upside"	"2.69 Rating Score"	"$483.61 Price Target"	"Healthy"	"3.72% of Float Sold Short"	"N/A"	"-3.36"	"0.38"	"Acquiring Shares"	"11.66%"
"LUV_20240424"	0	0	0	0	0	0	1	0	1	1	0	0	29.37	"LUV"	2024-04-24	0.922	0.922	0.908	0.892	0.879	0.892	0.895	0.914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.6% Upside"	"2.12 Rating Score"	"$31.82 Price Target"	"Healthy"	"2.69% of Shares Sold Short"	"Weak"	"-7.11"	"0.73"	"N/A"	"57.05%"
"LVS_20240424"	0	0	0	0	0	0	1	0	1	1	0	0	45.92	"LVS"	2024-04-24	0.991	0.99	1	0.976	0.966	1.002	1.024	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"38.4% Upside"	"2.83 Rating Score"	"$63.46 Price Target"	"Healthy"	"1.83% of Float Sold Short"	"Moderate"	"-1.32"	"0.27"	"Selling Shares"	"16.23%"
"LW_20240424"	0	0	0	0	0	0	0	0	1	1	0	0	83.98	"LW"	2024-04-24	1	0.994	1.005	0.997	0.982	0.994	1.013	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"38.9% Upside"	"3.00 Rating Score"	"$117.40 Price Target"	"Healthy"	"2.68% of Float Sold Short"	"Strong"	"-2.16"	"0.55"	"N/A"	"11.78%"
"LYB_20240424"	0	0	0	0	0	0	1	0	1	0	1	0	100.41	"LYB"	2024-04-24	0.998	1.013	1.017	1.001	0.995	0.989	0.987	0.995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.0% Upside"	"2.38 Rating Score"	"$103.82 Price Target"	"Healthy"	"2.14% of Float Sold Short"	"Moderate"	"-6.09"	"0.49"	"Selling Shares"	"11.01%"
"LYV_20240424"	0	0	0	0	0	0	1	0	0	0	0	1	89.83	"LYV"	2024-04-24	0.985	0.992	1.005	0.998	0.996	0.99	1.041	1.065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"29.7% Upside"	"3.00 Rating Score"	"$116.30 Price Target"	"Bearish"	"9.58% of Float Sold Short"	"N/A"	"-1.77"	"0.64"	"Selling Shares"	"28.83%"
"MA_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	463.9	"MA"	2024-04-24	0.995	0.997	0.99	0.978	0.957	0.953	0.958	0.966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.0% Upside"	"2.96 Rating Score"	"$490.23 Price Target"	"Healthy"	"0.54% of Float Sold Short"	"Moderate"	"-0.60"	"0.49"	"Selling Shares"	"15.54%"
"MAA_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	127.38	"MAA"	2024-04-24	1	1.008	1.025	1.019	1.022	1.027	1.045	1.065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"11.5% Upside"	"2.07 Rating Score"	"$143.18 Price Target"	"Healthy"	"2.17% of Shares Sold Short"	"Strong"	"-3.00"	"1.02"	"Selling Shares"	"3.03%"
"MAR_20240424"	0	0	0	0	0	0	0	0	1	1	1	0	244.11	"MAR"	2024-04-24	0.991	0.986	0.987	0.977	0.958	0.967	0.967	0.967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.0% Downside"	"2.33 Rating Score"	"$236.69 Price Target"	"Healthy"	"2.31% of Float Sold Short"	"Weak"	"-3.79"	"0.62"	"Selling Shares"	"14.06%"
