"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"avgOpenClose.1"	"avgOpenClose_ahead1"	"avgOpenClose_ahead2"	"avgOpenClose_ahead3"	"avgOpenClose_ahead4"	"avgOpenClose_ahead5"	"avgOpenClose_ahead6"	"avgOpenClose_ahead7"	"avgOpenClose_ahead8"	"avgOpenClose_ahead9"	"avgOpenClose_ahead10"	"avgOpenClose_ahead11"	"avgOpenClose_ahead12"	"avgOpenClose_ahead13"	"avgOpenClose_ahead14"	"avgOpenClose_ahead15"	"avgOpenClose_ahead16"	"avgOpenClose_ahead17"	"avgOpenClose_ahead18"	"avgOpenClose_ahead19"	"avgOpenClose_ahead20"	"avgOpenClose_ahead21"	"avgOpenClose_ahead22"	"avgOpenClose_ahead23"	"avgOpenClose_ahead24"	"avgOpenClose_ahead25"	"avgOpenClose_ahead26"	"avgOpenClose_ahead27"	"avgOpenClose_ahead28"	"avgOpenClose_ahead29"	"avgOpenClose_ahead30"	"avgOpenClose_ahead31"	"avgOpenClose_ahead32"	"avgOpenClose_ahead33"	"avgOpenClose_ahead34"	"avgOpenClose_ahead35"	"avgOpenClose_ahead36"	"avgOpenClose_ahead37"	"avgOpenClose_ahead38"	"avgOpenClose_ahead39"	"avgOpenClose_ahead40"	"avgOpenClose_ahead41"	"avgOpenClose_ahead42"	"avgOpenClose_ahead43"	"avgOpenClose_ahead44"	"avgOpenClose_ahead45"	"avgOpenClose_ahead46"	"avgOpenClose_ahead47"	"avgOpenClose_ahead48"	"avgOpenClose_ahead49"	"avgOpenClose_ahead50"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"LH_20240424"	0	0	0	0	0	0	1	1	1	1	1	0	207.38	"LH"	2024-04-24	207.38	201.56	197.74	201.58	202.29	201.04	200.91	201.22	201.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.972	0.954	0.972	0.975	0.969	0.969	0.97	0.973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.1% Upside"	"2.79 Rating Score"	"$243.50 Price Target"	"Healthy"	"2.29% of Float Sold Short"	"Moderate"	"-0.66"	"0.88"	"Selling Shares"	"7.88%"
"LHX_20240424"	0	0	0	0	0	0	0	1	1	1	1	0	207.02	"LHX"	2024-04-24	207.02	207.43	213.29	216.09	215.02	213.07	211.68	212.37	213.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.002	1.03	1.044	1.039	1.029	1.023	1.026	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.5% Upside"	"2.77 Rating Score"	"$229.60 Price Target"	"Healthy"	"1.02% of Float Sold Short"	"Strong"	"-2.65"	"0.56"	"Selling Shares"	"11.23%"
"LIN_20240424"	0	0	0	0	0	0	0	0	0	1	0	0	440.76	"LIN"	2024-04-24	440.76	443.17	441.32	445.42	442.3	442.71	422.72	420.84	426.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.005	1.001	1.011	1.003	1.004	0.959	0.955	0.968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.8% Upside"	"2.54 Rating Score"	"$456.79 Price Target"	"Healthy"	"1.33% of Float Sold Short"	"Moderate"	"N/A"	"0.69"	"Selling Shares"	"10.72%"
"LKQ_20240424"	0	0	0	0	0	0	0	0	0	0	1	0	42.39	"LKQ"	2024-04-24	42.39	43.13	43.23	43.85	43.32	43.01	43.31	43.66	44.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.017	1.02	1.034	1.022	1.015	1.022	1.03	1.048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"42.3% Upside"	"3.00 Rating Score"	"$61.60 Price Target"	"Healthy"	"1.28% of Float Sold Short"	"Moderate"	"-4.72"	"0.23"	"Selling Shares"	"10.32%"
"LLY_20240424"	0	1	1	0	0	1	0	0	0	0	1	0	742.42	"LLY"	2024-04-24	742.42	724.93	728.49	736.48	778.05	775.76	766.62	738.98	752.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.976	0.981	0.992	1.048	1.045	1.033	0.995	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.6% Downside"	"2.84 Rating Score"	"$728.05 Price Target"	"Healthy"	"0.64% of Float Sold Short"	"Moderate"	"-2.25"	"0.42"	"Selling Shares"	"47.76%"
"LMT_20240424"	0	0	0	0	0	0	1	0	0	1	1	1	460.92	"LMT"	2024-04-24	460.92	461.37	462.6	464.77	466	462.17	462.15	462.42	462.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.001	1.004	1.008	1.011	1.003	1.003	1.003	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.5% Upside"	"2.20 Rating Score"	"$479.90 Price Target"	"Healthy"	"0.90% of Float Sold Short"	"Strong"	"-2.46"	"0.58"	"Selling Shares"	"7.96%"
"LNT_20240424"	0	0	0	0	0	0	0	1	1	1	0	1	49.85	"LNT"	2024-04-24	49.85	50.24	49.92	49.54	49.67	49.95	50.77	50.85	50.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.008	1.001	0.994	0.996	1.002	1.018	1.02	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.0% Upside"	"2.33 Rating Score"	"$51.36 Price Target"	"Healthy"	"2.00% of Shares Sold Short"	"Strong"	"-4.47"	"0.92"	"Acquiring Shares"	"6.19%"
"LOW_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	231.24	"LOW"	2024-04-24	231.24	228.87	229.92	230.47	229	227.44	229.86	232.87	233.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.994	0.997	0.99	0.984	0.994	1.007	1.009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.6% Upside"	"2.46 Rating Score"	"$252.52 Price Target"	"Healthy"	"1.38% of Float Sold Short"	"Strong"	"-2.74"	"0.63"	"N/A"	"10.16%"
"LRCX_20240424"	0	1	1	1	0	0	0	0	0	0	0	0	896.12	"LRCX"	2024-04-24	896.12	905.4	911.89	925.17	909.13	875.59	882.36	903.47	919.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	1.018	1.032	1.015	0.977	0.985	1.008	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.3% Upside"	"2.68 Rating Score"	"$931.85 Price Target"	"Healthy"	"1.97% of Float Sold Short"	"Moderate"	"-0.64"	"0.85"	"Selling Shares"	"20.06%"
"LULU_20240424"	0	0	1	0	0	0	1	0	0	0	0	0	366.47	"LULU"	2024-04-24	366.47	361.6	362.07	360.93	361.6	356.22	353.57	355.18	353.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.987	0.988	0.985	0.987	0.972	0.965	0.969	0.965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"32.6% Upside"	"2.69 Rating Score"	"$483.61 Price Target"	"Healthy"	"3.72% of Float Sold Short"	"N/A"	"-3.36"	"0.38"	"Acquiring Shares"	"11.66%"
"LUV_20240424"	0	0	0	0	0	0	1	0	1	1	0	0	29.37	"LUV"	2024-04-24	29.37	27.07	27.09	26.66	26.2	25.83	26.2	26.29	26.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.922	0.922	0.908	0.892	0.879	0.892	0.895	0.914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.6% Upside"	"2.12 Rating Score"	"$31.82 Price Target"	"Healthy"	"2.69% of Shares Sold Short"	"Weak"	"-7.11"	"0.73"	"N/A"	"57.05%"
"LVS_20240424"	0	0	0	0	0	0	1	0	1	1	0	0	45.92	"LVS"	2024-04-24	45.92	45.52	45.44	45.93	44.81	44.35	45.99	47	47.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.991	0.99	1	0.976	0.966	1.002	1.024	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"38.4% Upside"	"2.83 Rating Score"	"$63.46 Price Target"	"Healthy"	"1.83% of Float Sold Short"	"Moderate"	"-1.32"	"0.27"	"Selling Shares"	"16.23%"
"LW_20240424"	0	0	0	0	0	0	0	0	1	1	0	0	83.98	"LW"	2024-04-24	83.98	84	83.51	84.42	83.73	82.51	83.48	85.04	84.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.994	1.005	0.997	0.982	0.994	1.013	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"38.9% Upside"	"3.00 Rating Score"	"$117.40 Price Target"	"Healthy"	"2.68% of Float Sold Short"	"Strong"	"-2.16"	"0.55"	"N/A"	"11.78%"
"LYB_20240424"	0	0	0	0	0	0	1	0	1	0	1	0	100.41	"LYB"	2024-04-24	100.41	100.19	101.73	102.12	100.53	99.91	99.33	99.1	99.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.998	1.013	1.017	1.001	0.995	0.989	0.987	0.995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.0% Upside"	"2.38 Rating Score"	"$103.82 Price Target"	"Healthy"	"2.14% of Float Sold Short"	"Moderate"	"-6.09"	"0.49"	"Selling Shares"	"11.01%"
"LYV_20240424"	0	0	0	0	0	0	1	0	0	0	0	1	89.83	"LYV"	2024-04-24	89.83	88.52	89.1	90.28	89.66	89.44	88.91	93.48	95.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.985	0.992	1.005	0.998	0.996	0.99	1.041	1.065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"29.7% Upside"	"3.00 Rating Score"	"$116.30 Price Target"	"Bearish"	"9.58% of Float Sold Short"	"N/A"	"-1.77"	"0.64"	"Selling Shares"	"28.83%"
"MA_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	463.9	"MA"	2024-04-24	463.9	461.52	462.67	459.03	453.73	443.93	442.05	444.24	448.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.995	0.997	0.99	0.978	0.957	0.953	0.958	0.966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.0% Upside"	"2.96 Rating Score"	"$490.23 Price Target"	"Healthy"	"0.54% of Float Sold Short"	"Moderate"	"-0.60"	"0.49"	"Selling Shares"	"15.54%"
"MAA_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	127.38	"MAA"	2024-04-24	127.38	127.38	128.37	130.6	129.83	130.21	130.8	133.06	135.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1.008	1.025	1.019	1.022	1.027	1.045	1.065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"11.5% Upside"	"2.07 Rating Score"	"$143.18 Price Target"	"Healthy"	"2.17% of Shares Sold Short"	"Strong"	"-3.00"	"1.02"	"Selling Shares"	"3.03%"
"MAR_20240424"	0	0	0	0	0	0	0	0	1	1	1	0	244.11	"MAR"	2024-04-24	244.11	242.01	240.81	240.98	238.54	233.81	235.96	235.99	236.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.991	0.986	0.987	0.977	0.958	0.967	0.967	0.967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.0% Downside"	"2.33 Rating Score"	"$236.69 Price Target"	"Healthy"	"2.31% of Float Sold Short"	"Weak"	"-3.79"	"0.62"	"Selling Shares"	"14.06%"
"MAS_20240424"	0	0	0	0	0	0	0	1	1	0	1	0	69.9	"MAS"	2024-04-24	69.9	69.08	69.84	70.03	68.98	68.55	69.11	70.03	70.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.988	0.999	1.002	0.987	0.981	0.989	1.002	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.2% Downside"	"2.58 Rating Score"	"$69.62 Price Target"	"Healthy"	"2.06% of Float Sold Short"	"Strong"	"-2.43"	"0.47"	"Selling Shares"	"11.19%"
"MBC_20240424"	0	0	0	0	0	0	1	1	0	0	0	0	17.07	"MBC"	2024-04-24	17.07	16.74	16.94	17.14	16.86	16.66	16.99	17.32	17.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.981	0.992	1.004	0.988	0.976	0.995	1.015	1.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"11.1% Downside"	"3.00 Rating Score"	"$15.00 Price Target"	"Healthy"	"3.24% of Float Sold Short"	"N/A"	"N/A"	"N/A"	"N/A"	"N/A"
"MCD_20240424"	0	0	0	0	0	0	0	1	1	0	0	0	276.15	"MCD"	2024-04-24	276.15	276.31	272.16	273.69	268.68	272.9	273.9	272.23	270.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.001	0.986	0.991	0.973	0.988	0.992	0.986	0.978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.5% Upside"	"2.73 Rating Score"	"$319.72 Price Target"	"Healthy"	"1.12% of Float Sold Short"	"Strong"	"-2.39"	"0.01"	"Selling Shares"	"8.92%"
"MCHP_20240424"	0	0	0	0	0	0	1	1	1	1	1	0	90.74	"MCHP"	2024-04-24	90.74	91.93	92.53	93.03	92.42	89.61	89.75	91.51	92.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.013	1.02	1.025	1.019	0.988	0.989	1.008	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.0% Upside"	"2.69 Rating Score"	"$92.50 Price Target"	"Bearish"	"4.83% of Shares Sold Short"	"Strong"	"-1.22"	"1.10"	"Selling Shares"	"-41.38%"
"MCK_20240424"	0	0	0	0	0	0	1	0	1	1	0	0	533.53	"MCK"	2024-04-24	533.53	539.07	540.64	539.36	536.7	531.7	529.96	529.43	532.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	1.013	1.011	1.006	0.997	0.993	0.992	0.998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.4% Downside"	"2.83 Rating Score"	"$533.50 Price Target"	"Healthy"	"1.11% of Float Sold Short"	"Strong"	"-1.01"	"0.35"	"Selling Shares"	"12.58%"
"MCO_20240424"	0	0	0	0	0	0	1	0	0	0	0	0	381.25	"MCO"	2024-04-24	381.25	377.59	375.54	375.57	371.32	371.38	372.62	380.78	385.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.985	0.985	0.974	0.974	0.977	0.999	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.3% Upside"	"2.69 Rating Score"	"$397.75 Price Target"	"Healthy"	"0.78% of Float Sold Short"	"Strong"	"-0.97"	"0.76"	"N/A"	"15.51%"
"MDLZ_20240424"	0	0	0	0	0	0	1	1	1	1	1	1	70.61	"MDLZ"	2024-04-24	70.61	71.05	70.46	71.29	71.99	71.23	70.68	70.28	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.006	0.998	1.01	1.02	1.009	1.001	0.995	0.991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"13.4% Upside"	"3.00 Rating Score"	"$80.89 Price Target"	"Healthy"	"1.14% of Float Sold Short"	"Strong"	"-1.41"	"0.79"	"N/A"	"7.39%"
